0,0.06135757171447631
10,0.31834999999999997
20,0.5094833333333334
30,0.632
40,0.7034166666666667
50,0.7484000000000001
60,0.7848833333333333
70,0.8093166666666668
80,0.8320333333333334
90,0.8472833333333335
100,0.8596166666666668
110,0.8717666666666667
120,0.8797333333333333
130,0.8895666666666666
140,0.90025
150,0.9037833333333335
160,0.9086333333333335
170,0.9157000000000001
180,0.9209500000000002
190,0.9241833333333334
200,0.9264666666666669
210,0.9282833333333335
220,0.9335833333333333
230,0.9383666666666667
240,0.9397833333333334
250,0.9432000000000001
260,0.9419166666666666
270,0.9451
280,0.9480833333333333
290,0.9487166666666667
300,0.9488333333333333
