0,0.06520000000000001
10,0.41155
20,0.5984
30,0.70055
40,0.7545000000000001
50,0.7970000000000002
60,0.8220500000000001
70,0.8469500000000001
80,0.8650000000000001
90,0.8820000000000001
100,0.8891500000000001
110,0.8997
120,0.90435
130,0.9115000000000001
140,0.9277500000000001
150,0.9245500000000002
160,0.9278500000000002
170,0.93545
180,0.94015
190,0.94
200,0.9418500000000002
210,0.9437000000000001
220,0.9504000000000001
230,0.9534500000000001
240,0.9516500000000001
250,0.9536500000000001
260,0.9524000000000001
270,0.95845
280,0.9616000000000001
290,0.9569500000000002
300,0.9567
