0,0.06420000000000002
10,0.10265
20,0.2325
30,0.32315
40,0.4042
50,0.4632
60,0.50805
70,0.5491
80,0.5921500000000001
90,0.6174
100,0.6434500000000001
110,0.6655
120,0.6847000000000001
130,0.6995999999999999
140,0.72505
150,0.7345499999999999
160,0.74585
170,0.75715
180,0.7663500000000001
190,0.7814500000000001
200,0.7895999999999999
210,0.7983499999999999
220,0.81205
230,0.8119
240,0.8174000000000001
250,0.8247000000000001
260,0.8298
270,0.8421000000000001
280,0.8409500000000001
290,0.8499
300,0.8536
