0,0.049
10,0.2383
20,0.42519999999999997
30,0.5542999999999999
40,0.63455
50,0.691
60,0.73595
70,0.76525
80,0.7957500000000001
90,0.8146500000000001
100,0.82975
110,0.8456500000000001
120,0.8557
130,0.8613000000000002
140,0.8757
150,0.8844500000000002
160,0.8822500000000002
170,0.89495
180,0.8950000000000001
190,0.9033000000000002
200,0.90295
210,0.9121000000000001
220,0.9204000000000001
230,0.9245500000000002
240,0.92445
250,0.92505
260,0.92875
270,0.9305000000000001
280,0.9318000000000001
290,0.9369500000000002
300,0.9362500000000001
