,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,92.10747308247308%%,89.85963672120789%%,87.8402993656857%%,86.42851211436637%%,85.91915031607988%%,86.61283895188375%%,86.55802512215047%%,86.96727031116565%%,87.77294980228169%%,88.16454253737422%%,87.82659946351765%%,88.10875873603509%%,88.17019566563417%%,87.9884653986267%%,88.29463375279077%%,88.26671811461762%%,88.1940397376656%%,88.21057303193369%%,88.21057303193369%%,88.21057303193369%%
2,92.80375180375177%%,89.29823954854912%%,89.1210303719891%%,88.80493897076234%%,89.70162381773713%%,90.61472919042518%%,90.7219886426011%%,90.68302827984195%%,91.13220608294866%%,91.07293111128159%%,90.85794425321944%%,91.11261994905934%%,91.10037507725634%%,90.99172723894772%%,91.02829980293369%%,91.13027540152808%%,91.04452036455972%%,91.20547971233962%%,91.20547971233962%%,91.20547971233962%%
3,95.06013708513709%%,94.09581307495391%%,90.76518747535093%%,90.4557477563567%%,91.52489489414393%%,91.57726223279919%%,91.48887482785676%%,91.4765987576576%%,91.56212570022267%%,91.56777372825732%%,91.5480398449961%%,91.67197065679291%%,91.64947148314269%%,91.57157079337283%%,91.53206529638167%%,91.64248853097594%%,91.7978291982049%%,91.78305546621773%%,91.81031176468704%%,91.81126305844657%%
4,96.4281746031746%%,94.33131097918249%%,90.34735241991612%%,88.50265420704064%%,90.28382745675488%%,90.8902361770934%%,90.87264770324946%%,90.886814382679%%,91.13274128701336%%,91.62412625205774%%,91.53111987909381%%,91.78142299541773%%,91.74477640561624%%,91.72860536244531%%,91.7806253931263%%,91.93899219737521%%,91.91693847461973%%,91.91786405773712%%,91.93097737562725%%,91.93146423054448%%
5,94.03333333333335%%,90.79325396825394%%,88.21985737639964%%,90.93450721580366%%,91.0567962129078%%,91.57521227023636%%,91.69139699151266%%,91.669546110634%%,91.70448519841226%%,91.68366795936237%%,91.96235771776838%%,92.00623593422375%%,91.93751592601672%%,92.00107323358388%%,92.00058431265803%%,92.01820169878808%%,92.01820169878808%%,92.02162343527944%%,92.02292171505873%%,92.02292171505873%%
6,88.51666666666668%%,91.87168664668663%%,89.00949853818479%%,89.73069662863001%%,90.56683932088993%%,91.10676508720819%%,91.72349351286157%%,91.94899269361117%%,91.98052253183522%%,92.03511889348889%%,92.04200897250253%%,91.9758492800881%%,92.04651524580535%%,92.05015178156215%%,92.05231549991008%%,92.05231549991008%%,92.05231549991008%%,92.05361377968937%%,92.05361377968937%%,92.05361377968937%%
7,89.16666666666669%%,90.76655844155843%%,89.08230420635286%%,90.18520339018653%%,90.58701947901429%%,91.58808470479538%%,92.06813259469182%%,92.07321472072505%%,92.0751454663619%%,92.08192427397903%%,92.0445331820859%%,92.11384031564097%%,92.07119395980897%%,92.07300438567003%%,92.07346734863299%%,92.07346734863299%%,92.07346734863299%%,92.07476562841228%%,92.07476562841228%%,92.07476562841228%%
8,90.5%%,91.51190476190477%%,89.61207148309286%%,90.09869251407378%%,90.72927077153017%%,91.73984625284187%%,92.08219117222247%%,92.03777529299518%%,91.95867908334044%%,91.96164173493807%%,91.9369452014996%%,91.98187840469875%%,92.01945763123764%%,92.06373695517848%%,92.0768980008145%%,92.08367887816497%%,92.08497715794427%%,92.08497715794427%%,92.08497715794427%%,92.08497715794427%%
9,29.0%%,94.1202380952381%%,89.06864596875431%%,90.09770604432686%%,90.7812231526963%%,91.44220807187665%%,91.82075004785962%%,91.97448948602303%%,91.99410583780225%%,91.94750268620308%%,92.07689099154874%%,92.08641635208733%%,92.07690825587036%%,92.07690825587036%%,92.07914778848965%%,92.07914778848965%%,92.08044606826894%%,92.08044606826894%%,92.08044606826894%%,92.08044606826894%%
10,25.5%%,72.62619047619047%%,89.54632102843536%%,90.36681716634617%%,90.78111645328792%%,91.38131242009926%%,91.82041114850912%%,92.07554147595175%%,92.09471606791558%%,92.10857958870758%%,92.12036528175298%%,92.09790363414425%%,92.1012160507478%%,92.08979629766138%%,92.09203583028065%%,92.09203583028065%%,92.09333411005993%%,92.09333411005993%%,92.09333411005993%%,92.09333411005993%%
