,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,94.01865079365076%%,90.79514652014649%%,91.38158714780235%%,90.34616492898228%%,88.63348584250284%%,89.12909623560954%%,88.61379420903651%%,88.30171356230854%%,89.00137429608503%%,88.3224720224262%%,87.72034977987745%%,87.78087940263045%%,87.61139301860175%%,87.12954695625045%%,87.06746461643306%%,86.7839066577822%%,86.98318369176292%%,86.83957200554252%%,86.97498132348039%%,87.322451940903%%
2,85.25%%,84.66031746031747%%,91.27050449550447%%,89.90106152017916%%,88.89688349576117%%,88.85384783016598%%,88.7084095656864%%,90.1530680974368%%,90.33130981966126%%,90.43913432169225%%,90.34273442669182%%,90.10138793915938%%,89.80727564555016%%,89.90075914981037%%,89.70920165652937%%,89.72480072236314%%,89.4507449026379%%,89.29953839204173%%,89.61793493053838%%,89.40024684502913%%
3,74.83333333333333%%,85.68333333333335%%,83.44523809523811%%,87.09956709956708%%,87.69175323300708%%,87.60173116712184%%,86.94639475442071%%,86.27114072027989%%,87.17368560771604%%,88.4938086609709%%,88.89932008692068%%,89.57091041878701%%,89.98469235964751%%,90.2150545630256%%,90.24747361102169%%,89.90016593634658%%,90.1574849995444%%,90.37040081213307%%,90.59462645658492%%,91.03965126378957%%
4,13.0%%,80.21666666666668%%,81.87857142857142%%,84.01394438894435%%,88.60378323946433%%,91.25652219012039%%,91.05178688235603%%,90.70126364770078%%,91.31917409193899%%,91.26458310315212%%,91.50086284845541%%,91.27244856993326%%,91.27508757493139%%,91.3792042784939%%,91.28897398646944%%,91.35674735029679%%,91.48554347712818%%,91.48511128557423%%,91.37651319435358%%,91.40010258992007%%
5,31.0%%,87.57380952380954%%,86.77658730158728%%,88.30559343477296%%,90.47598705697658%%,90.25695082289018%%,90.66836060109803%%,91.14606923637824%%,91.46132629079962%%,91.46819857732089%%,91.80103458201043%%,91.44281850405851%%,91.40634196725055%%,91.26683441228272%%,91.3263096136083%%,91.31850786124666%%,91.16619675880902%%,91.1650158645545%%,91.30406107608835%%,91.3506116000267%%
6,44.16666666666666%%,80.4904761904762%%,87.90812798312795%%,88.18231590129555%%,90.07162872240917%%,90.76880364084126%%,90.7360375900932%%,91.15152927151868%%,91.71131217494583%%,91.97857410821288%%,91.83362377047507%%,91.76627558769088%%,91.68733913392354%%,91.95386228112437%%,91.94687631528542%%,92.11548492744494%%,91.94509290621181%%,91.84193928936577%%,91.64968513790929%%,91.62653311670009%%
7,25.5%%,90.71190476190473%%,87.89179431679432%%,88.76707284978822%%,90.39864715544596%%,91.87944563691252%%,91.50760399136254%%,91.64100800340717%%,91.31161784486638%%,91.50777760192794%%,91.8075501013447%%,91.93004050192276%%,91.91568174056812%%,91.94859715426065%%,91.90226469337378%%,91.87628304405544%%,91.75733410296003%%,91.66319974402853%%,91.6484101112717%%,91.76447940523666%%
8,12.0%%,86.05%%,89.15960983460978%%,85.74171235970768%%,89.5278968993629%%,90.61491055545704%%,90.5060638555864%%,90.64648803378176%%,90.83625032280945%%,91.20442547853371%%,91.40271978844827%%,91.48842880579964%%,91.64237493121763%%,91.666731435774%%,91.68594024707181%%,91.91904048454296%%,91.89259153502555%%,91.93519856720363%%,91.7870459154003%%,91.77822642580934%%
9,11.0%%,88.66666666666669%%,86.38639971139968%%,88.24701671307704%%,88.41119477340128%%,90.30974230795839%%,90.64598169086804%%,91.11844197306065%%,91.06279862249157%%,91.2047830697622%%,91.25278381139763%%,91.25948518753056%%,91.26248313297306%%,91.23427283110983%%,91.27239850363951%%,91.40428649198549%%,91.60936954255989%%,91.75632473247428%%,91.69545192771074%%,91.58946186086297%%
10,10.0%%,37.5%%,84.3974025974026%%,86.73706968440236%%,88.09447857293856%%,89.80618126896081%%,90.23111924907629%%,90.97739843315308%%,91.21695532826476%%,91.48450273937786%%,91.35361286413521%%,91.23088511839511%%,91.30026271928426%%,91.15745772918541%%,91.27545715417793%%,91.14091451204416%%,91.17958906361106%%,91.2535302437225%%,91.3126665264575%%,91.53527778739836%%
11,15.5%%,69.58333333333334%%,87.39238816738812%%,86.95501018159683%%,87.85087261670046%%,89.44408814672663%%,90.23492471535714%%,90.53346103223356%%,90.93491970603147%%,91.2569499513533%%,91.78930432357807%%,91.74570855368847%%,91.5682250071219%%,91.28344980173348%%,91.2697179953661%%,91.259686890679%%,91.31203212395441%%,91.29086804815648%%,91.47583233882611%%,91.59353812667938%%
12,15.5%%,85.55%%,88.56461038961037%%,88.14075646082576%%,88.80829024065262%%,89.49186588626232%%,90.40605387990333%%,90.7286252355996%%,91.0214402926199%%,91.43605593850289%%,91.44005262467668%%,91.49422984314042%%,91.54155575161259%%,91.4687026108524%%,91.49466430240108%%,91.38715517466568%%,91.44002178119307%%,91.61465713977242%%,91.55938470721406%%,91.51937101019554%%
13,2.0%%,86.58333333333331%%,88.40043290043288%%,87.27710692195882%%,87.1523264111318%%,89.392572443578%%,89.46238616212702%%,89.54478328916474%%,90.59187416648463%%,91.17563212768172%%,91.25340219312446%%,91.27133281899809%%,91.45533034072047%%,91.22272709529014%%,91.18441640430487%%,91.21488933253073%%,91.40462488565299%%,91.70385578254148%%,91.66193365397343%%,91.632628498574%%
14,7.333333333333332%%,48.08333333333333%%,89.6909618159618%%,89.70364601529697%%,90.03860153638757%%,90.18398941026572%%,89.43423378781432%%,89.57309127799628%%,90.47255050115497%%,90.6387518075284%%,91.05067259156851%%,91.11244082170438%%,91.1848395589748%%,91.53912203309297%%,91.61730705514964%%,91.69087370862123%%,91.69575393554514%%,91.60566063761449%%,91.49634483161661%%,91.52296954126015%%
15,4.833333333333333%%,51.16666666666666%%,91.01527361527359%%,88.61738300791501%%,89.71688214655049%%,89.62548325968206%%,89.36243976443957%%,89.59551439797153%%,89.97963019346926%%,90.67383974794151%%,91.12924669147749%%,91.32074411393471%%,91.30411813099714%%,91.26793235807695%%,91.29966094393075%%,91.49621947664478%%,91.64562321645383%%,91.60790846450688%%,91.67846761923656%%,91.76214292651777%%
16,2.0%%,38.58333333333333%%,88.85476190476192%%,87.77567080808095%%,89.83111058165241%%,89.81816234117531%%,90.06933008086526%%,90.56232711319153%%,90.61357122393495%%,90.61248328366435%%,90.75846935604432%%,90.7278755853617%%,90.96881924303612%%,91.26669165438203%%,91.43597112981998%%,91.40649716348078%%,91.53296694213871%%,91.59866886693284%%,91.6249566096563%%,91.61889921336402%%
17,15.0%%,96.0%%,87.65714285714284%%,86.42237516095872%%,88.95663851939327%%,89.82684181924866%%,90.72258854685197%%,91.01239911337589%%,90.85385988079038%%,90.74847936625163%%,91.00061840411828%%,91.39712643353994%%,91.68410619186662%%,91.83911179920142%%,91.68384287805058%%,91.48401076001267%%,91.64329661610861%%,91.78526665423239%%,91.7091621840107%%,91.66363749828113%%
18,95.0%%,94.83333333333334%%,87.77222222222223%%,88.15538418036397%%,90.3424839138861%%,90.82509809192788%%,90.49312346997439%%,90.55236934248383%%,90.83854291125428%%,91.0581866648111%%,91.47155988326655%%,91.75230541086347%%,91.71676329735936%%,91.81336734639736%%,91.73837264308118%%,91.8462556718039%%,92.03092397892253%%,91.93951133619022%%,91.83717054518021%%,91.68394582268556%%
19,96.0%%,96.33333333333334%%,90.56103896103895%%,89.18986879126462%%,90.20516212462996%%,91.04295872274193%%,90.71424938432074%%,90.82794657831069%%,90.93654766067297%%,91.21925156325513%%,91.45724474435104%%,91.6746764164707%%,91.90769763087192%%,92.02613269580856%%,91.95230422280025%%,91.8949319572613%%,91.8444404554304%%,91.76485329467342%%,91.73436030332101%%,91.68100606207035%%
20,96.0%%,96.41666666666666%%,91.63549783549783%%,90.72225699560029%%,91.11550522368908%%,91.13396351449676%%,91.23716870725966%%,91.22140756205927%%,91.30654377004736%%,91.12686066875568%%,91.39428291177494%%,91.7589986348628%%,91.91355571005636%%,91.98301567478404%%,92.02298311477195%%,91.88178122168739%%,91.80231159198347%%,91.69252407991748%%,91.69961513984332%%,91.73130750363065%%
