,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.0%%,0.0%%,0.029850746268656712%%,0.028370221327967807%%,0.02721214365049981%%,0.026491228070175437%%,0.02632034632034632%%,0.026153846153846153%%,0.025807525807525808%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%
2,0.0%%,0.0%%,0.0%%,0.014084507042253523%%,0.0136986301369863%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
3,0.0%%,0.0%%,0.0%%,0.013513513513513513%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
4,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
5,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
6,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
7,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
8,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
9,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
10,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
11,0.0%%,0.0%%,0.0%%,0.012987012987012986%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
12,0.0%%,0.0%%,0.0%%,0.012987012987012986%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
13,0.0%%,0.0%%,0.0%%,0.013157894736842105%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
14,0.0%%,0.0%%,0.0%%,0.013157894736842105%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
15,0.0%%,0.0%%,0.0%%,0.01282051282051282%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
16,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
17,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
18,0.0%%,0.0%%,0.0%%,0.01282051282051282%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
19,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
20,0.0%%,0.0%%,0.0%%,0.012987012987012986%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
