,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.65%%,12.066666666666665%%,16.166666666666664%%,15.3%%,17.28333333333333%%,21.649999999999995%%,21.03333333333333%%,19.283333333333335%%,21.45%%,21.35%%,21.2%%,20.6%%,20.2%%,19.6%%,19.4%%,19.2%%,19.0%%,20.0%%,20.0%%,20.0%%
2,1.833333333333333%%,8.983333333333334%%,16.349999999999998%%,18.316666666666666%%,20.63333333333333%%,22.58333333333333%%,22.0%%,22.95%%,20.75%%,19.5%%,19.75%%,21.4%%,20.8%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
3,9.583333333333334%%,18.916666666666664%%,23.400000000000006%%,22.916666666666664%%,25.016666666666666%%,24.2%%,21.0%%,20.0%%,20.45%%,20.15%%,19.9%%,19.8%%,19.6%%,19.6%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
4,18.5%%,19.58333333333333%%,22.05%%,20.316666666666666%%,19.066666666666666%%,18.05%%,18.7%%,18.2%%,19.3%%,19.75%%,19.7%%,19.8%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
5,7.0%%,17.666666666666664%%,17.366666666666664%%,23.7%%,22.58333333333333%%,20.3%%,20.15%%,19.7%%,20.05%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
6,6.0%%,14.849999999999996%%,20.88333333333333%%,19.05%%,20.65%%,19.75%%,20.25%%,20.85%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
7,6.0%%,12.483333333333333%%,21.199999999999996%%,22.08333333333333%%,19.6%%,22.05%%,20.85%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
8,6.5%%,10.316666666666665%%,19.783333333333328%%,22.5%%,17.45%%,22.25%%,21.05%%,20.6%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
9,6.5%%,11.83333333333333%%,19.83333333333333%%,20.266666666666666%%,17.5%%,21.65%%,20.8%%,20.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
10,0.0%%,3.9999999999999996%%,21.21666666666666%%,20.2%%,19.8%%,21.6%%,20.6%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
11,0.0%%,3.3666666666666663%%,20.116666666666664%%,18.133333333333333%%,21.8%%,21.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
12,8.0%%,5.583333333333332%%,18.016666666666662%%,20.783333333333335%%,23.0%%,21.2%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
13,7.5%%,5.75%%,18.283333333333328%%,23.216666666666665%%,22.2%%,20.8%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
14,7.0%%,2.333333333333333%%,20.949999999999992%%,22.883333333333336%%,23.2%%,20.8%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
15,7.5%%,2.25%%,15.299999999999997%%,25.06666666666667%%,22.35%%,21.0%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
16,6.333333333333332%%,2.25%%,21.83333333333333%%,26.28333333333333%%,23.95%%,20.6%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
17,0.0%%,5.45%%,18.883333333333333%%,28.78333333333333%%,22.75%%,20.6%%,20.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
18,0.0%%,5.433333333333333%%,20.399999999999995%%,27.066666666666666%%,22.35%%,20.45%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
19,0.0%%,6.683333333333334%%,18.23333333333333%%,27.68333333333333%%,22.15%%,20.45%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
20,0.0%%,5.266666666666665%%,20.116666666666664%%,26.566666666666666%%,22.9%%,20.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
