,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.28615624451988%%,8.883485908094901%%,7.452114266415032%%,8.041513181651204%%,9.190236263680099%%,9.771339274715565%%,9.970928582853974%%,10.19046077173993%%,10.595284462373074%%,9.893541058098027%%,9.626419993508609%%,9.723790976955543%%,9.354430379746846%%,9.227848101265835%%,9.240506329113936%%,9.113924050632924%%,9.113924050632924%%,9.164556962025328%%,9.151898734177228%%,9.151898734177228%%
2,6.319787957824868%%,7.5690297520499925%%,8.26027048660834%%,8.469557692353364%%,9.627234636813233%%,10.45708812773437%%,11.129637628638305%%,10.836131778503539%%,10.8153597457395%%,10.518500486854926%%,10.1361570918533%%,10.0266147354755%%,9.873417721518994%%,9.696202531645577%%,9.645569620253173%%,9.481012658227856%%,9.43037974683545%%,9.43037974683545%%,9.417721518987351%%,9.417721518987351%%
3,9.174385774881591%%,8.733683437820755%%,9.551363493412959%%,9.730463747898543%%,10.53084758755992%%,11.121440519974835%%,11.057967515495843%%,10.6676081524516%%,10.393684374697038%%,9.945959104186956%%,9.655955858487506%%,9.558909444985398%%,9.342745861733214%%,9.279454722492705%%,9.34274586173321%%,9.303797468354437%%,9.303797468354439%%,9.253164556962034%%,9.265822784810135%%,9.303797468354439%%
4,6.9524838146876755%%,7.841510012803411%%,7.873479520622653%%,9.242970033724127%%,10.33790720648556%%,10.726476691719686%%,11.08880560478829%%,10.389836457124936%%,10.142370287939917%%,9.778023664099617%%,9.679649464459596%%,9.344855566374559%%,9.266796494644604%%,9.43037974683545%%,9.405063291139246%%,9.392405063291147%%,9.329113924050642%%,9.31645569620254%%,9.303797468354439%%,9.303797468354439%%
5,6.895379620379618%%,7.202253394117543%%,7.945076344540271%%,9.402616359277815%%,10.547777443476875%%,11.300750493996189%%,11.43498107488781%%,10.7414903550813%%,10.1814619979177%%,9.831573489801345%%,9.556475170399226%%,9.331223628691992%%,9.204479065238566%%,9.367088607594942%%,9.341772151898741%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
6,11.475865800865797%%,6.989856491113772%%,7.585937990493542%%,10.006843388304512%%,11.253985366283366%%,11.528073150178416%%,11.16417160010765%%,10.825128458039858%%,10.266840754182532%%,9.840379030252452%%,9.612625770853626%%,9.39678675754626%%,9.330087633885109%%,9.405063291139244%%,9.34177215189874%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
7,8.91075036075036%%,7.731637756506202%%,7.5484372692329575%%,9.357321137770645%%,10.216206741000294%%,11.449942828464819%%,10.965514509918245%%,10.673167605212921%%,10.330395343053576%%,9.976411773880132%%,9.687276858162939%%,9.48555663745538%%,9.544303797468359%%,9.569620253164564%%,9.518987341772156%%,9.379746835443045%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
8,16.648015873015872%%,8.897027070395131%%,7.424160651150362%%,8.961118234180152%%,9.931036099965754%%,11.065027577857427%%,10.815682261331835%%,10.514757172651919%%,10.23161859237809%%,9.929473480106397%%,9.70480363518339%%,9.526290165530678%%,9.683544303797476%%,9.63291139240507%%,9.443037974683552%%,9.367088607594946%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
9,6.099999999999999%%,8.811156422734022%%,8.12081650745458%%,9.03566069958214%%,10.530464607588277%%,11.038577502987486%%,10.951661300268903%%,10.568409851307928%%,10.212066414598068%%,10.027719116326715%%,9.639402791301531%%,9.52353132099968%%,9.632911392405067%%,9.54430379746836%%,9.443037974683552%%,9.354430379746844%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
10,8.991666666666667%%,9.28945544591661%%,7.463715848610441%%,9.139285835437995%%,10.563622724769546%%,10.997319523225475%%,10.977343732427022%%,10.63272337256349%%,10.200057326639612%%,9.79708266417128%%,9.506491398896468%%,9.426322622525163%%,9.583576760791956%%,9.518987341772158%%,9.405063291139248%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
