,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.0%%,0.0%%,0.030776515151515152%%,0.028577260665441927%%,0.027222222222222224%%,0.02633402633402633%%,0.026153846153846153%%,0.026153846153846153%%,0.026153846153846153%%,0.025478740668614087%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%
2,0.0%%,0.0%%,0.0%%,0.014285714285714285%%,0.014084507042253523%%,0.02632034632034632%%,0.025978407557354925%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
3,0.0%%,0.0%%,0.01639344262295082%%,0.014925373134328356%%,0.013333333333333334%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
4,0.0%%,0.0%%,0.0%%,0.015384615384615385%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
5,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
6,0.0%%,0.0%%,0.0%%,0.015151515151515152%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
7,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
8,0.0%%,0.0%%,0.0%%,0.016129032258064516%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
9,0.0%%,0.0%%,0.0%%,0.015384615384615385%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
10,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
11,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
12,0.0%%,0.0%%,0.0%%,0.01639344262295082%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
13,0.0%%,0.0%%,0.0%%,0.016129032258064516%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
14,0.0%%,0.0%%,0.0%%,0.017241379310344827%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
15,0.0%%,0.0%%,0.0%%,0.016666666666666666%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
16,0.0%%,0.0%%,0.0%%,0.016666666666666666%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
17,0.0%%,0.0%%,0.0%%,0.01639344262295082%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
18,0.0%%,0.0%%,0.0%%,0.017241379310344827%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
19,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
20,0.0%%,0.0%%,0.0%%,0.017543859649122806%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
