,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,15.666666666666668%%,16.216666666666665%%,16.65%%,19.46666666666666%%,22.033333333333335%%,20.866666666666664%%,21.58333333333333%%,21.28333333333333%%,22.2%%,20.6%%,20.7%%,20.25%%,19.45%%,19.8%%,19.4%%,19.2%%,19.4%%,19.4%%,20.0%%,20.0%%
2,6.25%%,12.616666666666665%%,22.85%%,21.416666666666664%%,21.65%%,22.166666666666664%%,22.61666666666667%%,20.55%%,20.7%%,19.9%%,19.75%%,20.9%%,20.8%%,20.6%%,20.4%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
3,11.25%%,21.016666666666666%%,21.049999999999997%%,22.983333333333334%%,23.18333333333333%%,24.88333333333333%%,23.03333333333333%%,21.48333333333333%%,20.433333333333334%%,19.9%%,19.2%%,19.0%%,19.45%%,19.6%%,20.4%%,20.4%%,20.2%%,20.0%%,20.0%%,20.0%%
4,5.583333333333332%%,17.249999999999996%%,18.7%%,20.53333333333333%%,21.516666666666662%%,23.58333333333333%%,24.65%%,21.6%%,20.6%%,19.45%%,19.25%%,18.8%%,19.2%%,20.0%%,20.0%%,20.0%%,20.2%%,20.0%%,20.0%%,20.0%%
5,6.5%%,10.533333333333335%%,19.683333333333323%%,20.96666666666666%%,22.05%%,24.983333333333334%%,23.733333333333334%%,22.8%%,21.15%%,20.1%%,19.3%%,19.4%%,19.6%%,19.8%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
6,1.5%%,7.333333333333332%%,18.08333333333333%%,20.733333333333327%%,23.95%%,24.433333333333334%%,23.68333333333333%%,21.6%%,20.7%%,20.25%%,19.8%%,19.45%%,19.6%%,19.6%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
7,1.833333333333333%%,5.533333333333332%%,14.066666666666668%%,21.73333333333333%%,23.7%%,24.566666666666666%%,24.3%%,21.8%%,20.2%%,20.05%%,20.2%%,19.8%%,20.2%%,20.4%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
8,2.5%%,4.0%%,15.66666666666667%%,22.41666666666666%%,22.7%%,23.183333333333334%%,23.366666666666664%%,22.85%%,21.1%%,21.2%%,20.9%%,19.8%%,19.8%%,20.2%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
9,0.0%%,2.033333333333333%%,17.666666666666664%%,21.166666666666664%%,22.36666666666666%%,22.883333333333336%%,23.83333333333333%%,22.3%%,22.0%%,21.45%%,19.9%%,19.6%%,19.8%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%
10,1.5%%,1.0%%,13.45%%,17.899999999999995%%,24.366666666666664%%,22.15%%,22.68333333333333%%,21.983333333333334%%,21.25%%,20.8%%,20.45%%,19.65%%,19.45%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
11,1.0%%,2.083333333333333%%,10.983333333333334%%,17.566666666666666%%,22.85%%,22.56666666666666%%,22.35%%,21.76666666666667%%,21.75%%,21.0%%,20.35%%,19.85%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
12,0.0%%,2.7%%,13.266666666666666%%,18.766666666666662%%,24.03333333333333%%,21.616666666666664%%,20.516666666666666%%,21.53333333333333%%,21.45%%,20.9%%,19.95%%,19.7%%,19.45%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
13,0.0%%,2.033333333333333%%,13.733333333333333%%,20.366666666666664%%,23.55%%,20.85%%,22.416666666666664%%,22.58333333333333%%,21.15%%,20.4%%,19.7%%,19.65%%,19.4%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
14,0.0%%,1.2%%,11.033333333333333%%,21.03333333333333%%,22.78333333333333%%,20.233333333333334%%,21.466666666666665%%,21.38333333333333%%,21.3%%,20.2%%,19.7%%,19.7%%,19.8%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
15,0.0%%,1.2%%,8.533333333333333%%,21.71666666666666%%,22.41666666666666%%,20.45%%,22.56666666666667%%,21.9%%,21.216666666666665%%,20.25%%,20.05%%,19.75%%,19.4%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
16,0.0%%,1.7%%,12.066666666666663%%,20.59999999999999%%,22.81666666666666%%,20.266666666666666%%,21.233333333333334%%,21.066666666666666%%,21.58333333333333%%,20.75%%,19.95%%,19.5%%,19.65%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
17,0.0%%,1.0333333333333332%%,12.366666666666665%%,21.599999999999994%%,22.73333333333333%%,21.05%%,22.016666666666666%%,21.53333333333333%%,20.88333333333333%%,20.4%%,20.0%%,19.85%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
18,0.0%%,0.7%%,7.316666666666667%%,21.149999999999995%%,22.33333333333333%%,20.049999999999997%%,20.166666666666664%%,21.45%%,20.8%%,20.4%%,19.95%%,19.9%%,19.85%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
19,0.0%%,2.2%%,11.283333333333335%%,21.66666666666666%%,23.266666666666666%%,20.65%%,21.08333333333333%%,20.4%%,21.6%%,20.25%%,19.95%%,20.25%%,20.05%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
20,0.0%%,0.7%%,13.866666666666665%%,20.383333333333326%%,23.450000000000003%%,20.766666666666666%%,21.06666666666666%%,22.45%%,21.65%%,20.8%%,20.05%%,20.45%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
