,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.0%%,0.0%%,0.0%%,0.02857142857142857%%,0.0273972602739726%%,0.026491228070175437%%,0.026153846153846153%%,0.026153846153846153%%,0.025978407557354925%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%,0.025316455696202535%%
2,0.0%%,0.0%%,0.0%%,0.014705882352941175%%,0.014084507042253523%%,0.026491228070175437%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
3,0.0%%,0.0%%,0.015873015873015872%%,0.014492753623188406%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
4,0.0%%,0.0%%,0.0%%,0.015384615384615385%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
5,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
6,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
7,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
8,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
9,0.0%%,0.0%%,0.0%%,0.015151515151515152%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
10,0.0%%,0.0%%,0.0%%,0.015625%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
11,0.0%%,0.0%%,0.0%%,0.015384615384615385%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
12,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
13,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
14,0.0%%,0.0%%,0.0%%,0.016666666666666666%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
15,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
16,0.0%%,0.0%%,0.0%%,0.016129032258064516%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
17,0.0%%,0.0%%,0.0%%,0.016666666666666666%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
18,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
19,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
20,0.0%%,0.0%%,0.0%%,0.01818181818181818%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%,0.0%%
