,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,92.04429736929733%%,89.35521335389754%%,87.46255464275185%%,86.82070487318808%%,86.33145815000555%%,86.60760692038646%%,87.10573162217581%%,87.74930713652935%%,87.99295602036028%%,87.52944590006982%%,87.31592938095017%%,87.74714838299207%%,87.80317300433906%%,87.72344744728181%%,87.87693749351571%%,87.863473820017%%,87.77945253884245%%,87.84725245166184%%,87.91317949910471%%,87.91317949910471%%
2,90.4706349206349%%,90.22578479741794%%,89.04035599319123%%,88.43143966872934%%,89.30320581352844%%,89.6189672559406%%,90.0179302540043%%,90.03170800938017%%,90.37296477532941%%,90.29799435268103%%,90.45857628540845%%,90.78852261935589%%,90.88246373012042%%,91.07664373987204%%,91.09465621997411%%,91.023827813899%%,90.93984622114101%%,90.90856190917826%%,90.89522857584494%%,90.86705956176043%%
3,90.66666666666666%%,89.93096625596625%%,89.83835872265924%%,89.13748027556787%%,89.85910565468117%%,90.81587824306902%%,91.496786420934%%,91.11247155130657%%,91.05559438945426%%,91.06053304541746%%,90.86048168652718%%,91.27900744981729%%,91.35439177407542%%,91.42656703095017%%,91.36856587901055%%,91.34761448619355%%,91.48077812182218%%,91.44559393128343%%,91.43260691829643%%,91.43260691829643%%
4,78.86666666666667%%,90.52317127317124%%,88.50875975806254%%,89.11049775448208%%,90.21352697006498%%,91.19270972990063%%,91.52920980307206%%,91.2074734557335%%,91.16319758758769%%,90.99351353909458%%,90.93690111530437%%,91.34800473237004%%,91.45342763534595%%,91.49106726127222%%,91.50585949092121%%,91.56493872162245%%,91.55449254830074%%,91.51936080351878%%,91.50637379053177%%,91.50937174915764%%
5,86.1%%,90.21246253746253%%,89.54835776986803%%,90.08727918013645%%,90.80666776704369%%,91.54732977023299%%,91.82251358990042%%,91.54897551538144%%,91.44695447534411%%,91.41873882259667%%,91.51233367650984%%,91.69723261892932%%,91.63925699449791%%,91.62567520900798%%,91.58462103703322%%,91.6644322022681%%,91.62754725177555%%,91.61605874028704%%,91.61605874028704%%,91.61760195016357%%
6,77.16666666666669%%,91.37712010212007%%,88.89617721777331%%,89.58294932055588%%,91.20498794368574%%,91.99547147095458%%,91.93913567109117%%,91.68535372579692%%,91.6211071500659%%,91.63558631856066%%,91.73218831047403%%,91.66752677190998%%,91.67097743906982%%,91.613503440853%%,91.68106780008252%%,91.67578967907393%%,91.64465425331827%%,91.63183374049773%%,91.63183374049773%%,91.63337695037427%%
7,71.83333333333333%%,91.76150793650791%%,89.526748333366%%,89.46979623806342%%,91.52096524047028%%,91.99064787688458%%,91.9308372073844%%,91.74545926420528%%,91.73956829298837%%,91.73232947467332%%,91.70986665377163%%,91.6488323135056%%,91.56535363883464%%,91.73372674191279%%,91.69954660016214%%,91.66495615201814%%,91.6576753526487%%,91.6576753526487%%,91.6576753526487%%,91.65921856252524%%
8,71.16666666666666%%,93.15119047619048%%,89.52225482243486%%,89.54721599469302%%,91.52861371844111%%,91.95852497547327%%,91.81160824339982%%,91.85370943551992%%,91.78927820977832%%,91.77437598702734%%,91.72991029625582%%,91.69226974611938%%,91.72522518145801%%,91.72900953984336%%,91.68813659001248%%,91.69515927529966%%,91.68543608709544%%,91.67261557427491%%,91.67261557427491%%,91.6736958211885%%
9,33.0%%,91.27380952380952%%,89.81820643984125%%,90.06891491277436%%,91.16823654057394%%,91.40230725960926%%,91.65131954182485%%,91.88443302246606%%,91.86508974757929%%,91.78499544383644%%,91.68999447712964%%,91.61269454973095%%,91.70562556067335%%,91.75486385958102%%,91.707226901766%%,91.68466507540674%%,91.69033883202985%%,91.67751831920933%%,91.67751831920933%%,91.67859856612289%%
10,29.0%%,91.20476190476191%%,88.3704426550402%%,89.53160492554224%%,90.9315740039043%%,91.34444553721694%%,91.9079699267766%%,92.00654203141487%%,91.84270152505339%%,91.7023419773857%%,91.65268030088151%%,91.60613451488983%%,91.72598650853189%%,91.75674703687778%%,91.70791344790835%%,91.70187644693463%%,91.70399131518876%%,91.69117080236825%%,91.69117080236825%%,91.6922247017961%%
