,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,11.833333333333332%%,10.5%%,20.333333333333332%%,18.916666666666668%%,19.499999999999996%%,20.13333333333333%%,22.0%%,20.91666666666666%%,20.549999999999997%%,18.71666666666666%%,17.516666666666662%%,17.08333333333333%%,17.983333333333327%%,17.733333333333327%%,17.316666666666663%%,19.566666666666663%%,20.283333333333328%%,19.949999999999996%%,19.816666666666663%%,21.51666666666667%%
2,2.0%%,8.333333333333332%%,22.41666666666666%%,22.499999999999996%%,22.499999999999996%%,28.73333333333333%%,27.500000000000004%%,26.61666666666667%%,25.933333333333334%%,26.150000000000006%%,24.116666666666674%%,21.78333333333333%%,21.016666666666662%%,20.71666666666666%%,18.96666666666666%%,19.46666666666666%%,19.916666666666664%%,19.38333333333333%%,21.58333333333333%%,21.016666666666662%%
3,3.0%%,8.5%%,13.0%%,14.33333333333333%%,17.849999999999998%%,14.683333333333328%%,17.666666666666664%%,17.816666666666666%%,18.88333333333333%%,25.683333333333334%%,25.150000000000006%%,26.066666666666666%%,23.433333333333334%%,24.750000000000004%%,24.78333333333333%%,24.63333333333333%%,24.133333333333336%%,23.833333333333325%%,24.53333333333333%%,23.616666666666664%%
4,0.0%%,4.833333333333333%%,11.166666666666664%%,19.150000000000002%%,22.8%%,29.966666666666676%%,31.33333333333334%%,31.81666666666666%%,30.516666666666666%%,30.16666666666667%%,30.53333333333333%%,31.41666666666667%%,29.983333333333338%%,26.86666666666667%%,25.633333333333336%%,25.333333333333336%%,25.01666666666667%%,25.18333333333333%%,24.033333333333324%%,22.866666666666664%%
5,0.0%%,7.833333333333332%%,14.666666666666668%%,19.166666666666664%%,17.4%%,15.916666666666664%%,20.116666666666664%%,17.31666666666666%%,20.16666666666666%%,21.599999999999994%%,24.983333333333338%%,24.46666666666667%%,24.23333333333333%%,23.91666666666667%%,23.033333333333335%%,21.516666666666666%%,20.849999999999994%%,20.066666666666663%%,20.63333333333333%%,21.03333333333333%%
6,0.0%%,0.0%%,20.75%%,19.499999999999996%%,21.13333333333333%%,19.499999999999996%%,16.099999999999994%%,19.849999999999994%%,21.53333333333333%%,22.616666666666664%%,21.933333333333334%%,20.88333333333333%%,20.85%%,22.65%%,23.866666666666664%%,22.466666666666665%%,20.85%%,20.216666666666665%%,19.883333333333336%%,20.183333333333334%%
7,0.0%%,1.6666666666666663%%,15.166666666666664%%,22.149999999999995%%,22.233333333333334%%,23.183333333333334%%,20.733333333333327%%,19.03333333333333%%,18.416666666666668%%,22.1%%,23.0%%,22.88333333333333%%,22.85%%,22.916666666666664%%,22.7%%,21.783333333333335%%,20.983333333333334%%,20.333333333333336%%,20.05%%,20.5%%
8,0.0%%,2.333333333333333%%,16.649999999999995%%,12.05%%,20.08333333333333%%,21.06666666666666%%,21.266666666666662%%,19.23333333333333%%,20.116666666666664%%,18.266666666666666%%,21.83333333333333%%,21.1%%,21.566666666666666%%,22.916666666666664%%,22.38333333333333%%,23.73333333333333%%,23.13333333333333%%,22.65%%,21.2%%,20.7%%
9,0.0%%,3.333333333333333%%,8.666666666666668%%,19.866666666666664%%,17.066666666666663%%,19.699999999999992%%,22.633333333333336%%,21.43333333333333%%,21.566666666666666%%,21.1%%,22.98333333333333%%,22.799999999999997%%,21.08333333333333%%,21.38333333333333%%,22.083333333333336%%,21.4%%,21.8%%,21.15%%,20.7%%,19.7%%
10,0.0%%,0.0%%,10.75%%,22.05%%,17.98333333333333%%,21.86666666666666%%,22.84999999999999%%,22.399999999999995%%,24.116666666666664%%,24.500000000000004%%,23.866666666666664%%,23.066666666666666%%,22.183333333333334%%,21.233333333333334%%,20.533333333333335%%,19.2%%,19.2%%,20.15%%,19.7%%,19.35%%
11,0.0%%,5.0%%,13.366666666666665%%,18.45%%,18.816666666666666%%,20.249999999999996%%,21.933333333333326%%,23.899999999999995%%,24.53333333333333%%,24.766666666666666%%,24.033333333333335%%,22.86666666666667%%,21.68333333333333%%,21.05%%,20.05%%,20.5%%,21.25%%,20.75%%,20.15%%,19.7%%
12,0.0%%,5.0%%,15.03333333333333%%,21.266666666666662%%,17.33333333333333%%,20.96666666666666%%,22.016666666666666%%,22.716666666666665%%,24.28333333333333%%,23.15%%,22.41666666666666%%,22.6%%,22.05%%,21.93333333333333%%,21.7%%,21.3%%,20.65%%,19.95%%,19.7%%,19.7%%
13,0.0%%,5.5%%,14.833333333333332%%,23.533333333333324%%,20.533333333333324%%,19.76666666666666%%,18.333333333333325%%,20.516666666666662%%,23.55%%,22.716666666666665%%,21.33333333333333%%,22.78333333333333%%,21.916666666666664%%,20.616666666666664%%,21.616666666666664%%,21.1%%,20.45%%,20.15%%,19.7%%,19.65%%
14,0.0%%,0.0%%,20.58333333333333%%,27.233333333333327%%,24.01666666666667%%,23.700000000000003%%,21.9%%,20.249999999999993%%,21.749999999999996%%,20.88333333333333%%,23.16666666666666%%,23.55%%,22.416666666666664%%,21.016666666666666%%,20.466666666666665%%,20.2%%,19.85%%,19.8%%,19.7%%,19.7%%
15,0.0%%,0.0%%,16.083333333333332%%,16.583333333333325%%,21.416666666666664%%,23.08333333333334%%,21.73333333333333%%,19.48333333333333%%,21.266666666666666%%,22.28333333333333%%,22.93333333333333%%,21.03333333333333%%,21.116666666666664%%,20.916666666666664%%,20.416666666666664%%,20.166666666666664%%,20.016666666666666%%,19.8%%,20.6%%,20.5%%
16,0.0%%,0.0%%,9.75%%,15.499999999999998%%,27.216666666666676%%,27.650000000000006%%,23.333333333333336%%,21.949999999999996%%,20.45%%,19.416666666666664%%,21.23333333333333%%,21.53333333333333%%,20.433333333333334%%,20.816666666666666%%,20.566666666666666%%,20.416666666666664%%,20.316666666666666%%,19.9%%,19.8%%,19.7%%
