,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,14.833333333333332%%,16.48333333333333%%,18.33333333333333%%,19.099999999999998%%,22.466666666666665%%,21.18333333333333%%,21.35%%,20.85%%,22.2%%,20.8%%,20.9%%,20.25%%,19.6%%,19.6%%,19.4%%,19.2%%,19.2%%,19.6%%,20.0%%,20.0%%
2,4.666666666666666%%,10.833333333333332%%,19.516666666666662%%,20.14999999999999%%,20.133333333333336%%,21.65%%,22.833333333333336%%,20.9%%,20.9%%,20.05%%,19.35%%,20.7%%,20.8%%,20.8%%,20.4%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%
3,8.916666666666666%%,24.499999999999996%%,19.066666666666663%%,20.516666666666662%%,22.433333333333334%%,24.5%%,23.55%%,21.9%%,20.55%%,19.8%%,18.8%%,19.5%%,19.4%%,19.4%%,20.0%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
4,3.5%%,16.916666666666664%%,21.716666666666665%%,20.83333333333333%%,20.75%%,21.816666666666666%%,24.2%%,21.55%%,19.85%%,19.6%%,19.05%%,18.8%%,19.4%%,20.0%%,20.0%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
5,6.833333333333332%%,12.0%%,20.083333333333325%%,20.56666666666666%%,22.58333333333333%%,25.35%%,24.03333333333333%%,20.8%%,20.75%%,20.05%%,19.65%%,19.65%%,19.65%%,20.2%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
6,1.833333333333333%%,5.5%%,14.499999999999998%%,22.16666666666666%%,24.333333333333336%%,26.633333333333336%%,24.2%%,20.6%%,19.95%%,20.2%%,19.7%%,19.65%%,19.65%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%
7,0.8333333333333333%%,9.583333333333334%%,12.549999999999997%%,22.05%%,23.833333333333336%%,25.06666666666667%%,23.4%%,21.9%%,20.35%%,20.9%%,20.15%%,19.6%%,19.8%%,20.2%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
8,0.0%%,2.916666666666666%%,13.05%%,22.16666666666666%%,24.36666666666667%%,24.400000000000006%%,24.48333333333333%%,22.0%%,20.75%%,21.1%%,19.95%%,19.6%%,20.0%%,20.2%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%
9,1.0%%,1.583333333333333%%,13.549999999999997%%,21.049999999999997%%,22.699999999999996%%,23.5%%,24.0%%,22.25%%,20.95%%,20.75%%,20.1%%,19.6%%,20.0%%,20.2%%,20.2%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%
10,1.5%%,1.583333333333333%%,9.55%%,19.483333333333327%%,22.93333333333333%%,24.450000000000003%%,23.15%%,22.35%%,21.35%%,20.8%%,20.15%%,19.65%%,20.2%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%,20.0%%
