1,43.0
2,24.5
3,15.116666666666665
4,11.916666666666664
5,6.585714285714285
6,4.683333333333334
7,4.354761904761904
8,4.7523809523809515
9,3.0428571428571427
10,1.9527777777777777
11,1.4635281385281385
12,1.7761904761904759
13,0.7133699633699634
14,1.057936507936508
15,0.7484848484848484
16,1.3885683760683762
17,0.2960030165912519
18,0.700036075036075
19,0.24354066985645934
20,0.8046772068511199
21,0.300250626566416
22,0.2643097643097643
23,0.3196687370600414
24,0.3502506265664161
25,0.20460317460317462
26,0.2877816627816628
27,0.1693121693121693
28,0.06904761904761905
29,0.12128831417624522
30,0.10833333333333334
31,0.1105408927989573
32,0.10903679653679654
33,0.030303030303030304
34,0.06166982922201138
35,0.1369047619047619
36,0.12253584229390681
37,0.027027027027027025
38,0.12065878983172215
39,0.02564102564102564
40,0.05
41,0.0733776549588156
42,0.05952380952380953
43,0.0804099329917225
44,0.06439393939393939
45,0.03714759535655058
46,0.021739130434782608
47,0.07976394821231354
48,0.02083333333333333
49,0.04001600640256102
50,0.02
51,0.028154851684263446
52,0.019230769230769232
53,0.037049742710120064
54,0.09902166317260658
55,0.01818181818181818
56,0.03571428571428571
57,0.017543859649122806
58,0.024933687002652517
59,0.01694915254237288
60,0.016666666666666666
61,0.01639344262295082
62,0.016129032258064516
63,0.015873015873015872
64,0.015625
65,0.015384615384615385
66,0.015151515151515152
67,0.014925373134328356
68,0.014705882352941175
