0,1.2820512820512837
1,1.4615384615384621
2,2.0401265401265416
3,2.1165838381028257
4,2.5793134247498006
5,3.018515240034228
6,3.300728807057921
7,3.5866060433015816
8,4.037321328460571
9,4.4851814851814895
10,4.791917942151126
11,5.23455053718212
12,5.724674448358667
13,6.094699160488638
14,6.736395183763609
15,6.652838389680506
16,7.290612895876061
17,7.529084950137591
18,8.239380444117293
19,8.623983910826027
20,9.034935240198408
21,9.186261107313747
22,9.699603028550401
23,10.177882244337953
24,10.620587107762333
25,11.132217882051329
26,11.356102979853818
27,11.801981258803378
28,11.967601882905017
29,12.607160075101456
30,13.12139034849229
31,13.386215609180308
32,13.598073534282733
33,13.96290104521284
34,14.229332441930724
35,14.366840095281141
36,14.753697477295088
37,15.588786742904
38,15.818978283541917
39,16.279531616506976
40,16.517826561624034
41,17.362576020470765
42,17.339469003906046
43,18.038342476976723
44,18.117970980829085
45,18.334447253354657
46,18.783467975506625
47,19.4603431996037
48,20.254627095719698
49,20.04263430815063
50,20.30014873929931
51,20.702000417969785
52,21.216249905510402
53,21.7429470196692
54,21.50998968308763
55,22.31681643281243
56,22.346274895135657
57,22.5968394737049
58,22.75259349973541
59,23.64042217165469
60,24.16003209981225
