0,2.1%
10,8.34%
20,17.68%
30,25.56%
40,32.98%
50,38.34%
60,46.42%
70,51.53843137254902%
80,53.84%
90,56.99058823529412%
100,59.94441930618401%
110,62.31411764705883%
120,65.56%
130,67.24941176470588%
140,68.36784313725491%
150,70.8007843137255%
160,73.31294117647057%
170,71.84549019607843%
180,73.24549019607842%
190,75.50078431372549%
200,76.49843137254902%
210,76.47372549019607%
220,76.97333333333331%
230,79.06%
240,79.78%
250,81.3478431372549%
260,81.36235294117647%
270,81.46823529411763%
280,81.10509803921568%
290,82.31176470588235%
300,83.93960784313725%
310,81.76274509803922%
320,84.36078431372549%
330,82.75607843137256%
340,84.46156862745097%
350,84.81450980392155%
