0,1.2820512820512837
1,1.4615384615384621
2,2.0401265401265416
3,2.1165838381028257
4,2.5793134247498006
5,3.018515240034228
6,3.300728807057921
7,3.5866060433015816
8,4.037321328460571
9,4.4851814851814895
10,4.791917942151126
11,5.23455053718212
12,5.724674448358667
13,6.094699160488638
14,6.736395183763609
15,6.652838389680506
16,7.290612895876061
17,7.529084950137591
18,8.239380444117293
19,8.623983910826027
20,9.034935240198408
21,9.186261107313747
22,9.699603028550401
23,10.177882244337953
24,10.620587107762333
25,11.132217882051329
26,11.356102979853818
27,11.801981258803378
28,11.967601882905017
29,12.607160075101456
30,13.12139034849229
31,13.386215609180308
32,13.598073534282733
33,13.96290104521284
34,14.229332441930724
35,14.366840095281141
36,14.753697477295088
37,15.588786742904
38,15.818978283541917
39,16.279531616506976
40,16.517826561624034
41,17.362576020470765
42,17.339469003906046
43,18.038342476976723
44,18.117970980829085
45,18.334447253354657
46,18.783467975506625
47,19.4603431996037
48,20.254627095719698
49,20.04263430815063
50,20.30014873929931
51,20.702000417969785
52,21.216249905510402
53,21.7429470196692
54,21.50998968308763
55,22.31681643281243
56,22.346274895135657
57,22.5968394737049
58,22.75259349973541
59,23.64042217165469
60,24.16003209981225
61,23.881712087121812
62,24.68150619665609
63,24.699447662971984
64,25.689309991375275
65,26.21970581047396
66,26.231382528797596
67,26.044021066157974
68,26.92867399179858
69,26.808653584458035
70,27.593402011076073
71,27.53260105759939
72,27.43083044624019
73,28.25379553264057
74,28.393168566702883
75,29.362660225672194
76,29.09786862101653
77,29.60390703491969
78,29.73104636473059
79,30.591234340681396
80,30.24320061925077
81,31.18795118324465
82,31.533910935203416
83,31.63823600045371
84,31.882533678020277
85,32.46078356586187
86,32.38950045255176
87,32.83513794663423
88,33.6650958023976
89,33.43899135199626
90,33.25879441529404
91,34.096174795406476
92,33.93520340197226
93,34.476923713999014
94,34.06143180543582
95,35.37594464226378
96,35.956270307651046
97,35.431434410141954
98,35.555634122824586
99,36.03700003198144
100,35.96312020848132
101,36.54609474091821
102,36.513525533951935
103,37.22990316362069
104,36.870644426407324
105,37.997202571511174
106,37.43550699353103
107,38.46354042887688
108,38.13566353129978
109,38.91089212202122
110,39.017372016763545
