0,2.06%
10,8.9%
20,19.0%
30,25.7%
40,34.38%
50,41.08%
60,46.54%
70,50.80745098039216%
80,53.80666666666667%
90,57.96%
100,60.62705882352942%
110,64.16470588235293%
120,64.79254901960785%
130,65.45019607843138%
140,69.27333333333334%
150,69.67450980392157%
160,70.82627450980391%
170,73.99803921568628%
180,72.98156862745098%
190,74.57529411764705%
200,76.8894117647059%
210,78.04823529411765%
220,79.8435294117647%
230,77.73137254901961%
240,79.77882352941177%
250,79.96196078431372%
260,79.77411764705882%
270,81.73490196078431%
280,82.77450980392157%
290,81.6486274509804%
300,83.22470588235294%
310,82.3513725490196%
320,83.64745098039215%
330,83.5870588235294%
340,85.23019607843136%
350,83.88627450980391%
300,83.26%
