0,1.2820512820512837
10,4.85635855372698
20,8.753426398163253
30,12.930917594508545
40,16.237996032393117
50,20.012459973059578
60,23.75295302611093
70,26.88553808354005
80,30.06117718606727
90,33.66371843502423
100,36.28207218929213
110,39.132794595172456
120,41.57034450007431
130,43.90517607320379
140,46.50090334889773
150,46.84274687463565
160,49.609939697663066
170,50.848250183533864
180,52.99355481074287
190,53.826909945156956
200,56.036118890835425
210,56.439878084805926
220,57.970071073889216
230,58.479882360927775
240,60.2223951995459
250,61.223324674174194
260,61.35463057240969
270,62.182082543109146
280,63.125214311861185
290,63.713503378597835
300,64.44128075724194
