0,2.0277551020408144%
10,7.577453683601098%
20,14.130605086622985%
30,20.146135171922598%
40,25.480764771218386%
50,31.181255280973364%
60,35.80208027028263%
70,39.477373145064355%
80,44.06426426997618%
90,47.24037699199319%
100,49.79361476258712%
110,52.99601898556635%
120,55.143506211767864%
130,57.929995864165576%
140,58.5036547942138%
150,60.915734121684984%
160,61.13468196820957%
170,63.796394033547585%
180,63.721796189429305%
190,67.18091348104763%
200,68.14027999766913%
210,69.07959491023165%
220,70.31214742777243%
230,70.36420224511868%
240,72.3001629229047%
250,71.2419640549735%
260,73.39863266790752%
270,73.09156337414652%
280,75.19473776038042%
290,74.70514875254615%
300,75.72118310482445%
310,75.9012379551546%
320,76.1364905022678%
330,76.9426670385868%
340,76.95668693664915%
350,77.9754606757862%
