0,2.1%
10,8.66%
20,18.12%
30,25.9%
40,33.44%
50,39.93098039215686%
60,44.37254901960785%
70,49.17843137254902%
80,55.05254901960785%
90,57.47803921568627%
100,59.98%
110,62.369803921568625%
120,66.14980392156863%
130,67.26392156862745%
140,68.07960784313725%
150,71.48470588235294%
160,71.06941176470589%
170,74.04862745098039%
180,74.92%
190,75.53137254901962%
200,75.91098039215686%
210,77.95137254901961%
220,77.18196078431373%
230,79.33843137254901%
240,78.53333333333333%
250,80.63176470588235%
260,81.87490196078431%
270,80.73411764705882%
280,82.15176470588234%
290,82.2278431372549%
300,81.29882352941176%
310,83.4470588235294%
320,83.118431372549%
330,84.46745098039217%
340,84.14484162895927%
350,84.14941176470587%
