0,1.2820512820512837
1,1.4615384615384621
2,2.0401265401265416
3,2.1165838381028257
4,2.5793134247498006
5,3.018515240034228
6,3.300728807057921
7,3.5866060433015816
8,4.037321328460571
9,4.4851814851814895
10,4.791917942151126
11,5.23455053718212
12,5.724674448358667
13,6.094699160488638
14,6.736395183763609
15,6.652838389680506
16,7.290612895876061
17,7.529084950137591
18,8.239380444117293
19,8.623983910826027
20,9.034935240198408
21,9.186261107313747
22,9.699603028550401
23,10.177882244337953
24,10.620587107762333
25,11.132217882051329
26,11.356102979853818
27,11.801981258803378
28,11.967601882905017
29,12.607160075101456
30,13.12139034849229
31,13.386215609180308
32,13.598073534282733
33,13.96290104521284
34,14.229332441930724
35,14.366840095281141
36,14.753697477295088
37,15.588786742904
38,15.818978283541917
39,16.279531616506976
40,16.517826561624034
41,17.362576020470765
42,17.339469003906046
43,18.038342476976723
44,18.117970980829085
45,18.334447253354657
46,18.783467975506625
47,19.4603431996037
48,20.254627095719698
49,20.04263430815063
50,20.30014873929931
51,20.702000417969785
52,21.216249905510402
53,21.7429470196692
54,21.50998968308763
55,22.31681643281243
56,22.346274895135657
57,22.5968394737049
58,22.75259349973541
59,23.64042217165469
60,24.16003209981225
61,23.881712087121812
62,24.68150619665609
63,24.699447662971984
64,25.689309991375275
65,26.21970581047396
66,26.231382528797596
67,26.044021066157974
68,26.92867399179858
69,26.808653584458035
70,27.593402011076073
71,27.53260105759939
72,27.43083044624019
73,28.25379553264057
74,28.393168566702883
75,29.362660225672194
76,29.09786862101653
77,29.60390703491969
78,29.73104636473059
79,30.591234340681396
80,30.24320061925077
81,31.18795118324465
82,31.533910935203416
83,31.63823600045371
84,31.882533678020277
85,32.46078356586187
86,32.38950045255176
87,32.83513794663423
88,33.6650958023976
89,33.43899135199626
90,33.25879441529404
91,34.096174795406476
92,33.93520340197226
93,34.476923713999014
94,34.06143180543582
95,35.37594464226378
96,35.956270307651046
97,35.431434410141954
98,35.555634122824586
99,36.03700003198144
100,35.96312020848132
101,36.54609474091821
102,36.513525533951935
103,37.22990316362069
104,36.870644426407324
105,37.997202571511174
106,37.43550699353103
107,38.46354042887688
108,38.13566353129978
109,38.91089212202122
110,39.017372016763545
111,39.10445468949617
112,39.379688165571814
113,39.855549253107725
114,40.06855646370384
115,40.66612007865629
116,40.09802221220739
117,40.66221732476824
118,40.63720539279445
119,40.42265807348461
120,41.41478105147117
121,41.53479714696785
122,41.91708907013094
123,42.04636013165161
124,42.5643801340803
125,42.885633737038276
126,42.65406881429368
127,43.015603121082734
128,42.681945515558155
129,43.23984666258958
130,42.7595890766317
131,43.62875185125978
132,44.07230809367375
133,43.646818569109826
134,44.66008836012059
135,45.05973664733337
136,44.825818452996764
137,45.321384808714164
138,45.428441865987196
139,45.400662876776835
140,45.783643437325736
141,45.96719075719086
142,45.26573469823581
143,45.77076119885096
144,45.91617760305968
145,46.905382860461586
146,46.41866569938888
147,48.28435171676805
148,46.841361215322756
149,48.20680229646512
150,48.08995229833337
151,47.58470638936787
152,47.55032704103901
153,48.42604405917613
154,48.17840317556188
155,48.46735605427738
156,48.89246785147641
157,48.367705027910915
158,49.0921112741828
159,48.465238660113634
160,49.06330595003508
161,49.18141212881832
162,50.31810183367014
163,50.07402067295471
