0,2.0277891156462577%
10,7.858932913590961%
20,14.149694632709691%
30,20.06323874970893%
40,25.629964525125484%
50,31.266031097270574%
60,35.89584136738259%
70,39.472216918528105%
80,43.714803256121485%
90,46.294243467214095%
100,49.85235100597018%
110,52.25735563505552%
120,55.416253280697255%
130,56.50729293898481%
140,58.9508343413894%
150,61.15395652288073%
160,62.66003241881615%
170,64.05046559626848%
180,66.05897872833904%
190,66.83786377860834%
200,67.93718789537108%
210,68.63652555201716%
220,70.0277225466105%
230,71.05524993308981%
240,70.97576750025378%
250,72.03939432182611%
260,73.14590366678055%
270,73.83786872878187%
280,74.9717651606739%
290,75.21512293747877%
300,75.37268456941264%
310,76.19129369468266%
320,76.14687546334031%
330,77.41030831647633%
340,77.05225508328871%
350,78.38660659054196%
