R,T,I,score
1,6,1,5.2691197691197695%
1,6,2,1.0%
1,6,3,1.5555555555555554%
1,6,4,6.666666666666668%
1,6,5,1.583333333333333%
1,6,6,1.75%
1,6,7,1.75%
1,6,8,1.833333333333333%
1,6,9,2.5%
1,6,10,0.0%
1,6,11,0.0%
1,6,12,1.833333333333333%
1,6,13,1.833333333333333%
1,6,14,1.833333333333333%
1,6,15,1.833333333333333%
1,6,16,1.833333333333333%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,8.707392607392608%
2,6,2,1.4682650682650682%
2,6,3,5.692313242313242%
2,6,4,10.033008658008658%
2,6,5,10.153210678210678%
2,6,6,7.656263181263181%
2,6,7,7.274938949938949%
2,6,8,3.806227106227106%
2,6,9,6.29047619047619%
2,6,10,3.1845238095238098%
2,6,11,3.169877344877345%
2,6,12,4.563924963924964%
2,6,13,4.5246031746031745%
2,6,14,1.2428571428571429%
2,6,15,1.2428571428571429%
