R,T,I,score
1,6,1,14.833333333333332%
1,6,2,4.666666666666666%
1,6,3,8.916666666666666%
1,6,4,3.5%
1,6,5,6.833333333333332%
1,6,6,1.833333333333333%
1,6,7,0.8333333333333333%
1,6,8,0.0%
1,6,9,1.0%
1,6,10,1.5%
1,6,11,2.333333333333333%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,16.48333333333333%
2,6,2,10.833333333333332%
2,6,3,24.499999999999996%
2,6,4,16.916666666666664%
2,6,5,12.0%
2,6,6,5.5%
2,6,7,9.583333333333334%
2,6,8,2.916666666666666%
2,6,9,1.583333333333333%
2,6,10,1.583333333333333%
2,6,11,3.083333333333333%
2,6,12,4.2%
2,6,13,2.25%
2,6,14,1.7%
2,6,15,1.7%
2,6,16,1.7%
2,6,17,1.25%
2,6,18,1.7%
2,6,19,2.0%
2,6,20,1.7%
3,6,1,18.33333333333333%
3,6,2,19.516666666666662%
3,6,3,19.066666666666663%
3,6,4,21.716666666666665%
3,6,5,20.083333333333325%
3,6,6,14.499999999999998%
3,6,7,12.549999999999997%
3,6,8,13.05%
3,6,9,13.549999999999997%
3,6,10,9.55%
3,6,11,9.6%
3,6,12,10.466666666666667%
3,6,13,9.183333333333334%
3,6,14,13.983333333333333%
3,6,15,9.316666666666666%
3,6,16,7.733333333333333%
3,6,17,11.983333333333333%
3,6,18,8.616666666666667%
3,6,19,11.033333333333333%
3,6,20,13.95%
4,6,1,19.099999999999998%
4,6,2,20.14999999999999%
4,6,3,20.516666666666662%
4,6,4,20.83333333333333%
4,6,5,20.56666666666666%
4,6,6,22.16666666666666%
4,6,7,22.05%
4,6,8,22.16666666666666%
4,6,9,21.049999999999997%
4,6,10,19.483333333333327%
4,6,11,17.249999999999996%
4,6,12,20.03333333333333%
4,6,13,20.316666666666663%
4,6,14,20.55%
4,6,15,19.566666666666663%
4,6,16,19.949999999999996%
4,6,17,21.899999999999995%
4,6,18,20.483333333333327%
4,6,19,20.39999999999999%
4,6,20,20.283333333333324%
5,6,1,22.466666666666665%
5,6,2,20.133333333333336%
5,6,3,22.433333333333334%
5,6,4,20.75%
5,6,5,22.58333333333333%
5,6,6,24.333333333333336%
5,6,7,23.833333333333336%
5,6,8,24.36666666666667%
5,6,9,22.699999999999996%
5,6,10,22.93333333333333%
5,6,11,24.016666666666666%
5,6,12,24.799999999999997%
5,6,13,24.216666666666665%
5,6,14,23.43333333333333%
5,6,15,22.75%
5,6,16,22.98333333333333%
5,6,17,21.98333333333333%
5,6,18,23.249999999999996%
5,6,19,24.300000000000004%
