R,T,I,score
1,6,1,15.666666666666668%
1,6,2,6.25%
1,6,3,11.25%
1,6,4,5.583333333333332%
1,6,5,6.5%
1,6,6,1.5%
1,6,7,1.833333333333333%
1,6,8,2.5%
1,6,9,0.0%
1,6,10,1.5%
1,6,11,1.0%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,16.216666666666665%
2,6,2,12.616666666666665%
2,6,3,21.016666666666666%
2,6,4,17.249999999999996%
2,6,5,10.533333333333335%
2,6,6,7.333333333333332%
2,6,7,5.533333333333332%
2,6,8,4.0%
2,6,9,2.033333333333333%
2,6,10,1.0%
2,6,11,2.083333333333333%
2,6,12,2.7%
2,6,13,2.033333333333333%
2,6,14,1.2%
2,6,15,1.2%
2,6,16,1.7%
2,6,17,1.0333333333333332%
2,6,18,0.7%
2,6,19,2.2%
2,6,20,0.7%
3,6,1,16.65%
3,6,2,22.85%
3,6,3,21.049999999999997%
3,6,4,18.7%
3,6,5,19.683333333333323%
3,6,6,18.08333333333333%
3,6,7,14.066666666666668%
3,6,8,15.66666666666667%
3,6,9,17.666666666666664%
3,6,10,13.45%
3,6,11,10.983333333333334%
3,6,12,13.266666666666666%
3,6,13,13.733333333333333%
3,6,14,11.033333333333333%
3,6,15,8.533333333333333%
3,6,16,12.066666666666663%
3,6,17,12.366666666666665%
3,6,18,7.316666666666667%
3,6,19,11.283333333333335%
3,6,20,13.866666666666665%
4,6,1,19.46666666666666%
4,6,2,21.416666666666664%
4,6,3,22.983333333333334%
4,6,4,20.53333333333333%
4,6,5,20.96666666666666%
4,6,6,20.733333333333327%
4,6,7,21.73333333333333%
4,6,8,22.41666666666666%
4,6,9,21.166666666666664%
4,6,10,17.899999999999995%
4,6,11,17.566666666666666%
4,6,12,18.766666666666662%
4,6,13,20.366666666666664%
4,6,14,21.03333333333333%
4,6,15,21.71666666666666%
4,6,16,20.59999999999999%
4,6,17,21.599999999999994%
4,6,18,21.149999999999995%
4,6,19,21.66666666666666%
4,6,20,20.383333333333326%
5,6,1,22.033333333333335%
5,6,2,21.65%
5,6,3,23.18333333333333%
5,6,4,21.516666666666662%
5,6,5,22.05%
5,6,6,23.95%
5,6,7,23.7%
5,6,8,22.7%
5,6,9,22.36666666666666%
5,6,10,24.366666666666664%
5,6,11,22.85%
5,6,12,24.03333333333333%
5,6,13,23.55%
5,6,14,22.78333333333333%
5,6,15,22.41666666666666%
5,6,16,22.81666666666666%
5,6,17,22.73333333333333%
5,6,18,22.33333333333333%
5,6,19,23.266666666666666%
5,6,20,23.450000000000003%
6,6,1,20.866666666666664%
6,6,2,22.166666666666664%
6,6,3,24.88333333333333%
6,6,4,23.58333333333333%
6,6,5,24.983333333333334%
6,6,6,24.433333333333334%
6,6,7,24.566666666666666%
6,6,8,23.183333333333334%
6,6,9,22.883333333333336%
6,6,10,22.15%
6,6,11,22.56666666666666%
6,6,12,21.616666666666664%
6,6,13,20.85%
6,6,14,20.233333333333334%
6,6,15,20.45%
6,6,16,20.266666666666666%
6,6,17,21.05%
