1,100.0%
2,50.0%
3,31.666666666666682%
4,34.0%
5,21.0%
6,15.166666666666671%
7,15.14285714285714%
8,14.5%
9,12.222222222222205%
10,9.7%
11,8.636363636363635%
12,10.083333333333337%
13,7.076923076923077%
14,7.428571428571427%
15,5.866666666666665%
16,5.625%
17,4.588235294117643%
18,5.1666666666666625%
19,4.894736842105258%
20,3.8%
21,3.666666666666665%
22,3.318181818181817%
23,4.173913043478258%
24,3.4166666666666687%
25,2.88%
26,3.1153846153846145%
27,2.851851851851851%
28,2.357142857142859%
29,1.7931034482758617%
30,2.3000000000000007%
31,1.999999999999998%
32,2.15625%
33,1.7272727272727275%
34,1.6176470588235283%
35,1.8285714285714292%
36,1.3333333333333328%
37,1.2432432432432439%
38,1.1315789473684212%
39,1.4102564102564106%
40,1.25%
41,1.3414634146341458%
42,1.0238095238095233%
43,1.2093023255813946%
44,1.0454545454545447%
45,0.7333333333333333%
46,0.9565217391304347%
47,0.8297872340425527%
48,0.7291666666666667%
49,1.0000000000000002%
50,0.54%
51,0.725490196078431%
52,0.6346153846153844%
53,0.5094339622641507%
54,0.4444444444444446%
55,0.43636363636363634%
56,0.589285714285714%
57,0.47368421052631576%
58,0.2931034482758621%
59,0.22033898305084737%
60,0.30000000000000004%
61,0.3442622950819673%
62,0.2741935483870968%
63,0.15873015873015872%
64,0.234375%
65,0.20000000000000004%
66,0.13636363636363638%
67,0.13432835820895522%
68,0.07352941176470588%
69,0.13043478260869562%
70,0.1%
71,0.04225352112676057%
72,0.05555555555555555%
73,0.0136986301369863%
74,0.027027027027027025%
75,0.0%
76,0.0%
77,0.0%
78,0.0%
79,0.0%
