R,T,I,score
1,6,1,7.28615624451988%
1,6,2,6.319787957824868%
1,6,3,9.174385774881591%
1,6,4,6.9524838146876755%
1,6,5,6.895379620379618%
1,6,6,11.475865800865797%
1,6,7,8.91075036075036%
1,6,8,16.648015873015872%
1,6,9,6.099999999999999%
1,6,10,8.991666666666667%
1,6,11,8.55%
1,6,12,0.5%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.6666666666666665%
1,6,16,0.9%
1,6,17,2.333333333333333%
1,6,18,1.5%
1,6,19,1.0%
1,6,20,2.0%
2,6,1,8.883485908094901%
2,6,2,7.5690297520499925%
2,6,3,8.733683437820755%
2,6,4,7.841510012803411%
2,6,5,7.202253394117543%
2,6,6,6.989856491113772%
2,6,7,7.731637756506202%
2,6,8,8.897027070395131%
2,6,9,8.811156422734022%
2,6,10,9.28945544591661%
2,6,11,11.109510976676813%
2,6,12,9.92632089272956%
2,6,13,8.330593426181661%
2,6,14,8.621048026620779%
2,6,15,8.48854827662877%
2,6,16,6.9972270978075946%
2,6,17,6.350126099390805%
2,6,18,6.015519099923124%
2,6,19,7.847356238532709%
2,6,20,7.3354122185004575%
3,6,1,7.452114266415032%
3,6,2,8.26027048660834%
3,6,3,9.551363493412959%
3,6,4,7.873479520622653%
3,6,5,7.945076344540271%
3,6,6,7.585937990493542%
3,6,7,7.5484372692329575%
3,6,8,7.424160651150362%
3,6,9,8.12081650745458%
3,6,10,7.463715848610441%
3,6,11,8.501027045997867%
3,6,12,8.990075238796406%
