R,T,I,score
1,6,1,92.04429736929733%
1,6,2,90.4706349206349%
1,6,3,90.66666666666666%
1,6,4,78.86666666666667%
1,6,5,86.1%
1,6,6,77.16666666666669%
1,6,7,71.83333333333333%
1,6,8,71.16666666666666%
1,6,9,33.0%
1,6,10,29.0%
1,6,11,30.0%
1,6,12,27.0%
1,6,13,11.5%
1,6,14,4.5%
1,6,15,7.0%
1,6,16,9.0%
1,6,17,5.5%
1,6,18,4.0%
1,6,19,2.0%
1,6,20,3.0%
2,6,1,89.35521335389754%
2,6,2,90.22578479741794%
2,6,3,89.93096625596625%
2,6,4,90.52317127317124%
2,6,5,90.21246253746253%
2,6,6,91.37712010212007%
2,6,7,91.76150793650791%
2,6,8,93.15119047619048%
2,6,9,91.27380952380952%
2,6,10,91.20476190476191%
2,6,11,91.71666666666668%
2,6,12,91.21428571428572%
2,6,13,84.5%
2,6,14,73.83333333333334%
2,6,15,77.5%
2,6,16,74.41666666666667%
2,6,17,43.83333333333333%
2,6,18,49.16666666666666%
2,6,19,41.16666666666666%
2,6,20,45.50000000000001%
3,6,1,87.46255464275185%
3,6,2,89.04035599319123%
3,6,3,89.83835872265924%
3,6,4,88.50875975806254%
3,6,5,89.54835776986803%
3,6,6,88.89617721777331%
3,6,7,89.526748333366%
3,6,8,89.52225482243486%
3,6,9,89.81820643984125%
3,6,10,88.3704426550402%
3,6,11,87.67859591389004%
3,6,12,88.58920377008613%
3,6,13,88.74684433213847%
3,6,14,89.13477217227215%
3,6,15,87.59155501361381%
3,6,16,88.50860112110111%
3,6,17,88.34929514929514%
3,6,18,86.96938061938059%
3,6,19,87.41469918969916%
3,6,20,87.40447885447884%
4,6,1,86.82070487318808%
4,6,2,88.43143966872934%
4,6,3,89.13748027556787%
4,6,4,89.11049775448208%
4,6,5,90.08727918013645%
4,6,6,89.58294932055588%
4,6,7,89.46979623806342%
4,6,8,89.54721599469302%
4,6,9,90.06891491277436%
4,6,10,89.53160492554224%
4,6,11,90.2850707427887%
4,6,12,90.45358822276832%
4,6,13,90.26834963055053%
4,6,14,90.45999124718789%
4,6,15,89.54679655953173%
4,6,16,89.54203468750066%
4,6,17,89.7937840745462%
4,6,18,89.1035942551618%
4,6,19,89.68303859568731%
4,6,20,89.59945006202821%
5,6,1,86.33145815000555%
5,6,2,89.30320581352844%
5,6,3,89.85910565468117%
