10,7.42
20,14.22
30,19.93137254901961
40,25.585490196078435
50,31.34413273001509
60,36.19497737556562
70,39.95128205128204
80,44.23325336520672
90,47.51713423831071
100,50.98808446455505
110,53.44012948575658
120,56.10386123680243
130,57.97532712940041
140,60.01953356669232
150,60.759189789123255
160,63.45562508893255
170,64.65838470075988
180,66.66738239562879
190,67.45205324251943
200,69.26509576254308
210,69.32989726514704
220,70.75681038162729
230,70.83911039016479
240,73.19766157261164
250,74.49112126127666
260,74.7064335606844
270,75.01817357099267
280,74.75933658564065
290,75.41527560818348
300,75.61382234198051
310,75.20419975962706
320,76.82722152575094
330,77.33231959309646
340,77.18551142264238
350,77.58327185454819
