0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.037974683544308
9,4.468354430379751
10,4.810126582278488
11,5.316455696202536
12,5.696202531645574
13,6.075949367088614
14,6.6708860759493716
15,6.645569620253171
16,7.227848101265831
17,7.531645569620263
18,8.227848101265836
19,8.658227848101276
20,9.000000000000014
21,9.253164556962034
22,9.757120253164564
23,10.297151898734182
24,10.727215189873421
25,11.277056962025318
26,11.384810126582279
27,11.858386075949367
28,12.086234177215198
29,12.654272151898732
30,13.116455696202529
31,13.402373417721524
32,13.653164556962023
33,14.111392405063294
34,14.368512658227854
35,14.64556962025317
36,15.07974683544305
37,15.746835443037986
38,15.970886075949375
39,16.441297468354445
40,16.614556962025326
41,17.455696202531648
42,17.381487341772157
43,18.07056962025317
44,18.287025316455704
45,18.53101265822786
46,19.13750000000001
47,19.787878965463353
48,19.97217338646663
49,20.311796765119553
50,20.571011095483673
51,21.039093999062352
52,21.185525082044073
53,21.95948195030473
54,21.791465463353646
55,22.711642444131893
56,22.617713705266446
57,23.018854508516952
58,22.97402133145803
59,24.02478316924519
60,24.425951320518823
