0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.037974683544308
9,4.468354430379751
10,4.810126582278488
11,5.316455696202536
12,5.696202531645574
13,6.075949367088614
14,6.6708860759493716
15,6.645569620253171
16,7.227848101265831
17,7.531645569620263
18,8.227848101265836
19,8.658227848101276
20,9.000000000000014
21,9.253164556962034
22,9.757120253164564
23,10.297151898734182
24,10.727215189873421
25,11.277056962025318
26,11.384810126582279
27,11.858386075949367
28,12.086234177215198
29,12.654272151898732
30,13.116455696202529
