0,1.04%
10,9.6%
20,18.44%
30,26.88%
40,34.58%
50,40.26%
60,47.26%
70,53.56%
80,55.72%
90,59.010588235294115%
100,61.94708898944193%
110,64.37529411764706%
120,67.36%
130,69.10941176470588%
140,70.89725490196078%
150,71.13960784313726%
160,73.44601840736294%
170,74.98588235294118%
180,74.92666666666666%
190,76.27803921568626%
200,77.6349019607843%
210,78.41411764705882%
220,78.2756862745098%
230,79.94%
240,80.62%
250,81.90509803921569%
260,82.38392156862744%
270,82.76666666666667%
280,82.58549019607842%
290,83.71176470588236%
300,84.14078431372549%
310,83.64549019607843%
320,85.25686274509802%
330,83.77450980392157%
340,85.90078431372547%
350,85.99803921568626%
