0,0.78%
10,9.3%
20,18.98%
30,27.38%
40,35.7%
50,42.82%
60,47.48%
70,53.08980392156863%
80,55.94509803921568%
90,59.68%
100,61.849411764705884%
110,65.84627450980392%
120,65.7529411764706%
130,69.08980392156863%
140,70.8686274509804%
150,71.63607843137254%
160,72.64549019607843%
170,74.00196078431374%
180,73.39764705882352%
190,76.3156862745098%
200,77.43294117647059%
210,78.2870588235294%
220,80.58196078431372%
230,79.39254901960784%
240,81.57843137254902%
250,80.66509803921568%
260,82.21568627450979%
270,82.31725490196077%
280,83.01137254901961%
290,83.48627450980392%
300,82.93019607843136%
310,83.47019607843136%
320,85.14588235294117%
330,84.34666666666666%
340,85.28745098039215%
350,84.66392156862744%
300,83.54%
