0,2.0%
10,7.5%
20,14.28%
30,20.180392156862748%
40,25.776862745098043%
50,31.47307692307693%
60,35.79826546003018%
70,40.17363499245852%
80,44.691598793363475%
90,47.77886877828052%
100,50.760920060331834%
110,54.038687782805475%
120,55.844149520475845%
130,58.72554455163783%
140,59.59479638009053%
150,61.679906087253514%
160,62.14323145223261%
170,64.7308671276929%
180,64.7115182560688%
190,68.01676051617231%
200,69.18468412748106%
210,69.78273599134867%
220,70.84155322829021%
230,71.02401456438086%
240,73.17900825610042%
250,72.10481019822865%
260,74.05560428267425%
270,74.08623362743232%
280,75.55260946929096%
290,75.22780683984902%
300,76.32085969401176%
310,76.5491215349373%
320,77.18418281393865%
330,77.55472920674917%
340,77.99358731605085%
350,78.79664449785423%
