0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.037974683544308
9,4.468354430379751
10,4.810126582278488
11,5.316455696202536
12,5.696202531645574
13,6.075949367088614
14,6.6708860759493716
15,6.645569620253171
16,7.227848101265831
17,7.531645569620263
18,8.227848101265836
19,8.658227848101276
20,9.000000000000014
21,9.253164556962034
22,9.757120253164564
23,10.297151898734182
24,10.727215189873421
25,11.277056962025318
26,11.384810126582279
27,11.858386075949367
28,12.086234177215198
29,12.654272151898732
30,13.116455696202529
31,13.402373417721524
32,13.653164556962023
33,14.111392405063294
34,14.368512658227854
35,14.64556962025317
36,15.07974683544305
37,15.746835443037986
38,15.970886075949375
39,16.441297468354445
40,16.614556962025326
41,17.455696202531648
42,17.381487341772157
43,18.07056962025317
44,18.287025316455704
45,18.53101265822786
46,19.13750000000001
47,19.787878965463353
48,19.97217338646663
49,20.311796765119553
50,20.571011095483673
51,21.039093999062352
52,21.185525082044073
53,21.95948195030473
54,21.791465463353646
55,22.711642444131893
56,22.617713705266446
57,23.018854508516952
58,22.97402133145803
59,24.02478316924519
60,24.425951320518823
61,24.2089799187373
62,24.77121620565713
63,24.957202297233938
64,25.89076027504298
65,26.46247069854665
66,26.46046843256758
67,26.39252617596499
68,27.362541022034687
69,27.2307841068917
70,27.617412877012026
71,27.950517659009215
72,27.73735349273323
73,28.650238318487258
74,28.739043209876545
75,29.793506797937177
76,29.7149886701047
77,30.10688779496796
78,30.111970620409444
79,31.285950596320312
80,30.92309187982878
81,31.559835807043033
82,32.04305688960547
83,32.00508496945025
84,32.33493209685965
85,32.61316673908653
86,32.667237830606155
87,33.464945265838026
88,34.40814180188216
89,33.63748227619407
90,33.99541858674564
91,34.70409162635931
92,34.37652391379752
93,35.22971991622167
94,34.63045183317516
95,35.97790165384073
96,36.34984896649247
97,35.75507696515081
98,36.32411438143917
99,36.615627965878815
100,36.53275102054819
101,37.26022673131092
102,37.3282228740009
103,37.804019158862474
104,37.63442982706902
105,38.44399525078233
106,38.3156607930355
107,39.093808436150475
108,38.42248207608659
109,39.51263607309069
110,39.441875064320264
111,39.678122343811346
112,40.01870976410187
113,40.37222060230448
114,40.68772431096322
115,41.19418535289433
116,40.863156400199735
117,41.21797822830549
118,41.20839412789347
119,41.15157465533867
120,42.203567630613016
121,42.07249975224788
122,42.564913915665166
123,42.69858309606303
124,43.14450728772406
125,43.47349133248716
126,43.58102352120569
127,43.875239509603254
128,43.50007637435727
129,43.89728673306423
130,43.673485186328655
131,44.5473686341997
132,44.990241615496316
133,44.60900402692494
134,45.32868821919582
135,45.43315714345611
136,45.7181494631402
137,46.10507615519194
138,45.96489473841073
139,45.84671456858732
140,46.62695328728955
141,46.83254714913534
142,46.1990232745557
143,46.79141515061423
144,46.67027236879092
145,47.902535457140786
146,47.090450890844565
147,48.550220356458134
148,47.7470293670537
149,48.88804374760656
150,48.7088088268365
