0,0.62%
10,8.98%
20,18.76%
30,27.24%
40,35.28%
50,41.75058823529412%
60,46.57098039215686%
70,51.48%
80,55.89529411764706%
90,57.81803921568628%
100,59.9%
110,64.13019607843137%
120,68.15294117647059%
130,68.67607843137256%
140,69.39843137254903%
150,71.5050980392157%
160,73.18745098039217%
170,75.68901960784314%
180,75.9%
190,76.641568627451%
200,77.27019607843138%
210,78.5678431372549%
220,78.89843137254903%
230,80.47294117647058%
240,80.2113725490196%
250,81.39077230892356%
260,82.21725490196077%
270,82.47098039215685%
280,83.43294117647059%
290,84.03215686274511%
300,83.39803921568625%
310,83.84901960784313%
320,84.098431372549%
330,85.32313725490195%
340,85.37941176470588%
350,84.62588235294118%
