0,10.0%
10,35.5%
20,54.7%
30,65.43636363636364%
40,72.4%
50,77.6%
60,81.87272727272727%
70,84.36363636363636%
80,83.05454545454545%
90,86.0%
100,85.25454545454546%
110,88.01818181818182%
120,88.6909090909091%
130,88.23636363636363%
140,90.84545454545456%
150,92.7818181818182%
160,92.43636363636362%
170,92.02727272727272%
180,92.16363636363636%
190,93.08181818181818%
200,94.32727272727271%
210,93.44545454545455%
220,93.64545454545454%
230,94.74545454545456%
240,94.02727272727272%
250,94.12727272727273%
260,93.76363636363637%
