0,2.0%
10,7.88%
20,14.12%
30,20.54431372549019%
40,25.741176470588233%
50,32.133182503770755%
60,36.634298642533956%
70,40.24858220211162%
80,44.780904977375556%
90,47.7102564102564%
100,50.9799245852187%
110,53.53375935570164%
120,56.02745268789665%
130,57.5830069502402%
140,59.66365121375114%
150,61.81397954827798%
160,63.408381001166816%
170,65.05065890700743%
180,66.95637126839128%
190,67.65358350597137%
200,68.78849698498982%
210,69.4636680042119%
220,71.08155433500609%
230,71.81630414075002%
240,72.03110348583%
250,72.78170380488918%
260,73.81026409402662%
270,74.5196519956152%
280,75.55226829322281%
290,76.10376710271271%
300,75.88015887840525%
310,77.15102646315741%
320,77.11730372106621%
330,77.89925088212702%
340,77.91736881176946%
350,79.25053620527537%
