0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.05063291139241
9,4.493670886075954
10,4.822784810126588
11,5.341772151898739
12,5.7088607594936756
13,6.075949367088614
14,6.683544303797473
15,6.658227848101273
16,7.253164556962035
17,7.569620253164565
18,8.253164556962039
19,8.759493670886087
20,9.05063291139242
21,9.329113924050642
22,9.782436708860764
23,10.37294303797469
24,10.80316455696203
25,11.315031645569622
26,11.460759493670887
27,11.90886075949367
28,12.136708860759502
29,12.755221518987339
30,13.217088607594933
