0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.05063291139241
9,4.493670886075954
10,4.822784810126588
11,5.341772151898739
12,5.7088607594936756
13,6.075949367088614
14,6.683544303797473
15,6.658227848101273
16,7.253164556962035
17,7.569620253164565
18,8.253164556962039
19,8.759493670886087
20,9.05063291139242
21,9.329113924050642
22,9.782436708860764
23,10.37294303797469
24,10.80316455696203
25,11.315031645569622
26,11.460759493670887
27,11.90886075949367
28,12.136708860759502
29,12.755221518987339
30,13.217088607594933
31,13.528797468354435
32,13.703639240506332
33,14.174208860759496
34,14.456645569620257
35,14.69572784810127
36,15.155063291139252
37,15.860284810126593
38,16.059177215189884
39,16.504113924050646
40,16.664715189873426
41,17.54382911392405
42,17.48259493670887
43,18.158227848101273
44,18.33765822784811
45,18.606487341772162
46,19.238132911392416
47,19.87601187685576
48,20.03498984216283
49,20.374771448663854
50,20.683827551179874
51,21.176601812783247
52,21.323661900296926
53,22.047456633849038
54,21.89131114236599
55,22.850250039068605
56,22.730534067823097
57,23.11870409438974
58,23.074029145178926
59,24.150103531801836
60,24.475951320518824
