0,2.0%
10,7.56%
20,14.42%
30,20.300392156862745%
40,25.89607843137255%
50,31.611900452488698%
60,36.016319758672715%
70,40.37167420814479%
80,44.770829562594244%
90,47.818099547511295%
100,50.857450980392166%
110,54.156349924585264%
120,55.87438999402376%
130,58.863206693417624%
140,59.676115984855514%
150,61.84317847313094%
160,62.202447138507125%
170,64.79009789692367%
180,64.72445943253938%
190,68.07597620244682%
200,69.24005916638552%
210,69.85997519472232%
220,70.94941144850137%
230,71.02402964733712%
240,73.28927889556083%
250,72.12912705414372%
260,74.12097296135036%
270,74.15434843278037%
280,75.68420848399762%
290,75.26664545221703%
300,76.39930614951703%
310,76.64016225891919%
320,77.21306667517545%
330,77.64835511838842%
340,77.95548862229177%
350,78.89758437711185%
