0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.05063291139241
9,4.493670886075954
10,4.822784810126588
11,5.341772151898739
12,5.7088607594936756
13,6.075949367088614
14,6.683544303797473
15,6.658227848101273
16,7.253164556962035
17,7.569620253164565
18,8.253164556962039
19,8.759493670886087
20,9.05063291139242
21,9.329113924050642
22,9.782436708860764
23,10.37294303797469
24,10.80316455696203
25,11.315031645569622
26,11.460759493670887
27,11.90886075949367
28,12.136708860759502
29,12.755221518987339
30,13.217088607594933
31,13.528797468354435
32,13.703639240506332
33,14.174208860759496
34,14.456645569620257
35,14.69572784810127
36,15.155063291139252
37,15.860284810126593
38,16.059177215189884
39,16.504113924050646
40,16.664715189873426
41,17.54382911392405
42,17.48259493670887
43,18.158227848101273
44,18.33765822784811
45,18.606487341772162
46,19.238132911392416
47,19.87601187685576
48,20.03498984216283
49,20.374771448663854
50,20.683827551179874
51,21.176601812783247
52,21.323661900296926
53,22.047456633849038
54,21.89131114236599
55,22.850250039068605
56,22.730534067823097
57,23.11870409438974
58,23.074029145178926
59,24.150103531801836
60,24.475951320518824
61,24.271954602281603
62,24.88341147054227
63,25.057368338802934
64,26.05342240975153
65,26.524353414596032
66,26.51078488826379
67,26.492850445382086
68,27.475357477730892
69,27.29282114392874
70,27.767729332708228
71,28.075838021565865
72,27.812515627441783
73,28.750246132208154
74,28.88889279574934
75,29.893672839506166
76,29.840779809345207
77,30.21861619002969
78,30.26119901547117
79,31.410958410041204
80,30.998095786689227
81,31.672189299776274
82,32.15556470332636
83,32.14259669003159
84,32.44713503253176
85,32.7130239957463
86,32.76708741647895
87,33.62761912112792
88,34.495487480894504
89,33.78719302558709
90,34.095113851630785
91,34.89129470496535
92,34.488564857695
93,35.34176086011915
94,34.74296355375651
95,36.07698716262831
96,36.437206223152245
97,35.91605286077474
98,36.39880573946387
99,36.72721347466639
100,36.65713764345801
101,37.397275345995375
102,37.47699974081316
103,37.87042611459869
104,37.783357250942416
105,38.53629802103226
106,38.47755885065883
107,39.19273195316342
108,38.50936869899641
109,39.68594230615301
110,39.578615037029415
