10,7.44
20,14.36
30,20.050588235294118
40,25.665098039215692
50,31.4833484162896
60,36.31340874811464
70,40.089728506787324
80,44.29286120834397
90,47.65518853695325
100,51.1049773755656
110,53.5985608583056
120,56.18229260935145
130,58.07375850194942
140,60.1688699166169
150,60.87686701385929
160,63.57254731210339
170,64.7372233131279
180,66.73817980022199
190,67.55048461506846
200,69.3239343749111
210,69.44872079455881
220,70.88768519309033
230,70.97639545803808
240,73.29456956657846
250,74.56920487207947
260,74.7645322544435
270,75.0970121833607
280,74.81855227191517
290,75.51148722490564
300,75.72904342636569
310,75.29892910435642
320,76.86643721202545
330,77.39040320389928
340,77.30130242409376
350,77.60250262377897
