R,T,I,score
1,6,1,0.0%
1,6,2,0.0%
1,6,3,0.0%
1,6,4,0.0%
1,6,5,0.0%
1,6,6,0.0%
1,6,7,0.0%
1,6,8,0.0%
1,6,9,0.0%
1,6,10,0.0%
1,6,11,0.0%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,0.0%
1,6,19,0.0%
1,6,20,0.0%
2,6,1,0.0%
2,6,2,0.0%
2,6,3,0.0%
2,6,4,0.0%
2,6,5,0.0%
2,6,6,0.0%
2,6,7,0.0%
2,6,8,0.0%
2,6,9,0.0%
2,6,10,0.0%
2,6,11,0.0%
2,6,12,0.0%
2,6,13,0.0%
2,6,14,0.0%
2,6,15,0.0%
2,6,16,0.0%
2,6,17,0.0%
2,6,18,0.0%
2,6,19,0.0%
2,6,20,0.0%
3,6,1,0.0%
3,6,2,0.0%
3,6,3,0.015873015873015872%
3,6,4,0.0%
3,6,5,0.0%
3,6,6,0.0%
3,6,7,0.0%
3,6,8,0.0%
3,6,9,0.0%
3,6,10,0.0%
3,6,11,0.0%
3,6,12,0.0%
3,6,13,0.0%
3,6,14,0.0%
3,6,15,0.0%
3,6,16,0.0%
3,6,17,0.0%
3,6,18,0.0%
3,6,19,0.0%
3,6,20,0.0%
4,6,1,0.02857142857142857%
4,6,2,0.014705882352941175%
4,6,3,0.014492753623188406%
4,6,4,0.015384615384615385%
4,6,5,0.0%
4,6,6,0.0%
4,6,7,0.0%
4,6,8,0.0%
4,6,9,0.015151515151515152%
4,6,10,0.015625%
4,6,11,0.015384615384615385%
4,6,12,0.0%
4,6,13,0.0%
4,6,14,0.016666666666666666%
4,6,15,0.0%
4,6,16,0.016129032258064516%
4,6,17,0.016666666666666666%
4,6,18,0.0%
4,6,19,0.0%
4,6,20,0.01818181818181818%
5,6,1,0.0273972602739726%
5,6,2,0.014084507042253523%
5,6,3,0.0%
5,6,4,0.0%
5,6,5,0.0%
5,6,6,0.0%
5,6,7,0.0%
5,6,8,0.0%
5,6,9,0.0%
5,6,10,0.0%
5,6,11,0.0%
5,6,12,0.0%
5,6,13,0.0%
5,6,14,0.0%
5,6,15,0.0%
5,6,16,0.0%
5,6,17,0.0%
5,6,18,0.0%
5,6,19,0.0%
5,6,20,0.0%
6,6,1,0.026491228070175437%
6,6,2,0.026491228070175437%
6,6,3,0.0%
6,6,4,0.0%
6,6,5,0.0%
6,6,6,0.0%
6,6,7,0.0%
6,6,8,0.0%
6,6,9,0.0%
6,6,10,0.0%
6,6,11,0.0%
6,6,12,0.0%
6,6,13,0.0%
6,6,14,0.0%
6,6,15,0.0%
6,6,16,0.0%
6,6,17,0.0%
6,6,18,0.0%
6,6,19,0.0%
6,6,20,0.0%
7,6,1,0.026153846153846153%
7,6,2,0.0%
7,6,3,0.0%
7,6,4,0.0%
7,6,5,0.0%
7,6,6,0.0%
7,6,7,0.0%
7,6,8,0.0%
7,6,9,0.0%
7,6,10,0.0%
7,6,11,0.0%
7,6,12,0.0%
7,6,13,0.0%
7,6,14,0.0%
7,6,15,0.0%
7,6,16,0.0%
7,6,17,0.0%
7,6,18,0.0%
7,6,19,0.0%
7,6,20,0.0%
8,6,1,0.026153846153846153%
8,6,2,0.0%
8,6,3,0.0%
8,6,4,0.0%
8,6,5,0.0%
8,6,6,0.0%
8,6,7,0.0%
8,6,8,0.0%
8,6,9,0.0%
8,6,10,0.0%
8,6,11,0.0%
8,6,12,0.0%
8,6,13,0.0%
8,6,14,0.0%
8,6,15,0.0%
8,6,16,0.0%
8,6,17,0.0%
8,6,18,0.0%
8,6,19,0.0%
8,6,20,0.0%
9,6,1,0.025978407557354925%
9,6,2,0.0%
9,6,3,0.0%
9,6,4,0.0%
9,6,5,0.0%
9,6,6,0.0%
9,6,7,0.0%
9,6,8,0.0%
9,6,9,0.0%
9,6,10,0.0%
9,6,11,0.0%
9,6,12,0.0%
9,6,13,0.0%
9,6,14,0.0%
9,6,15,0.0%
9,6,16,0.0%
9,6,17,0.0%
9,6,18,0.0%
9,6,19,0.0%
9,6,20,0.0%
10,6,1,0.025316455696202535%
10,6,2,0.0%
10,6,3,0.0%
10,6,4,0.0%
10,6,5,0.0%
10,6,6,0.0%
10,6,7,0.0%
10,6,8,0.0%
10,6,9,0.0%
10,6,10,0.0%
10,6,11,0.0%
10,6,12,0.0%
10,6,13,0.0%
10,6,14,0.0%
10,6,15,0.0%
10,6,16,0.0%
10,6,17,0.0%
10,6,18,0.0%
10,6,19,0.0%
10,6,20,0.0%
11,6,1,0.025316455696202535%
11,6,2,0.0%
11,6,3,0.0%
11,6,4,0.0%
11,6,5,0.0%
11,6,6,0.0%
11,6,7,0.0%
11,6,8,0.0%
11,6,9,0.0%
11,6,10,0.0%
11,6,11,0.0%
11,6,12,0.0%
11,6,13,0.0%
11,6,14,0.0%
11,6,15,0.0%
11,6,16,0.0%
11,6,17,0.0%
11,6,18,0.0%
11,6,19,0.0%
11,6,20,0.0%
12,6,1,0.025316455696202535%
12,6,2,0.0%
12,6,3,0.0%
12,6,4,0.0%
12,6,5,0.0%
12,6,6,0.0%
12,6,7,0.0%
12,6,8,0.0%
12,6,9,0.0%
12,6,10,0.0%
12,6,11,0.0%
12,6,12,0.0%
12,6,13,0.0%
12,6,14,0.0%
12,6,15,0.0%
12,6,16,0.0%
12,6,17,0.0%
12,6,18,0.0%
12,6,19,0.0%
12,6,20,0.0%
13,6,1,0.025316455696202535%
13,6,2,0.0%
13,6,3,0.0%
13,6,4,0.0%
13,6,5,0.0%
13,6,6,0.0%
13,6,7,0.0%
13,6,8,0.0%
13,6,9,0.0%
13,6,10,0.0%
13,6,11,0.0%
13,6,12,0.0%
13,6,13,0.0%
13,6,14,0.0%
13,6,15,0.0%
13,6,16,0.0%
13,6,17,0.0%
13,6,18,0.0%
13,6,19,0.0%
13,6,20,0.0%
14,6,1,0.025316455696202535%
14,6,2,0.0%
14,6,3,0.0%
14,6,4,0.0%
14,6,5,0.0%
14,6,6,0.0%
14,6,7,0.0%
14,6,8,0.0%
14,6,9,0.0%
14,6,10,0.0%
14,6,11,0.0%
14,6,12,0.0%
14,6,13,0.0%
14,6,14,0.0%
14,6,15,0.0%
14,6,16,0.0%
14,6,17,0.0%
14,6,18,0.0%
14,6,19,0.0%
14,6,20,0.0%
15,6,1,0.025316455696202535%
15,6,2,0.0%
15,6,3,0.0%
15,6,4,0.0%
