R,T,I,score
1,6,1,11.833333333333332%
1,6,2,2.0%
1,6,3,3.0%
1,6,4,0.0%
1,6,5,0.0%
1,6,6,0.0%
1,6,7,0.0%
1,6,8,0.0%
1,6,9,0.0%
1,6,10,0.0%
1,6,11,0.0%
1,6,12,0.0%
1,6,13,0.0%
1,6,14,0.0%
1,6,15,0.0%
1,6,16,0.0%
1,6,17,0.0%
1,6,18,3.0%
1,6,19,3.0%
1,6,20,2.5%
2,6,1,10.5%
2,6,2,8.333333333333332%
2,6,3,8.5%
2,6,4,4.833333333333333%
2,6,5,7.833333333333332%
2,6,6,0.0%
2,6,7,1.6666666666666663%
2,6,8,2.333333333333333%
2,6,9,3.333333333333333%
2,6,10,0.0%
2,6,11,5.0%
2,6,12,5.0%
2,6,13,5.5%
2,6,14,0.0%
2,6,15,0.0%
2,6,16,0.0%
2,6,17,3.0%
2,6,18,3.0%
2,6,19,3.0%
2,6,20,2.5%
3,6,1,20.333333333333332%
3,6,2,22.41666666666666%
3,6,3,13.0%
3,6,4,11.166666666666664%
3,6,5,14.666666666666668%
3,6,6,20.75%
3,6,7,15.166666666666664%
3,6,8,16.649999999999995%
3,6,9,8.666666666666668%
3,6,10,10.75%
3,6,11,13.366666666666665%
3,6,12,15.03333333333333%
3,6,13,14.833333333333332%
3,6,14,20.58333333333333%
3,6,15,16.083333333333332%
3,6,16,9.75%
3,6,17,15.75%
3,6,18,25.033333333333335%
3,6,19,14.866666666666665%
3,6,20,21.333333333333336%
4,6,1,18.916666666666668%
4,6,2,22.499999999999996%
4,6,3,14.33333333333333%
4,6,4,19.150000000000002%
4,6,5,19.166666666666664%
4,6,6,19.499999999999996%
4,6,7,22.149999999999995%
4,6,8,12.05%
4,6,9,19.866666666666664%
4,6,10,22.05%
4,6,11,18.45%
4,6,12,21.266666666666662%
4,6,13,23.533333333333324%
4,6,14,27.233333333333327%
4,6,15,16.583333333333325%
4,6,16,15.499999999999998%
4,6,17,15.866666666666667%
4,6,18,19.316666666666663%
4,6,19,18.28333333333333%
4,6,20,17.9%
5,6,1,19.499999999999996%
5,6,2,22.499999999999996%
5,6,3,17.849999999999998%
