0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.05063291139241
9,4.493670886075954
10,4.822784810126588
11,5.341772151898739
12,5.721518987341776
13,6.075949367088614
14,6.696202531645575
15,6.683544303797475
16,7.240506329113933
17,7.556962025316465
18,8.291139240506341
19,8.734177215189884
20,9.101265822784823
21,9.32911392405064
22,9.782436708860764
23,10.347626582278487
24,10.866455696202536
25,11.378164556962027
26,11.473259493670888
27,11.959651898734176
28,12.136708860759502
29,12.742563291139241
30,13.217088607594935
