0,1.2658227848101264
1,1.4430379746835442
2,2.012658227848101
3,2.0886075949367084
4,2.544303797468354
5,2.9746835443037987
6,3.265822784810129
7,3.594936708860764
8,4.05063291139241
9,4.493670886075954
10,4.822784810126588
11,5.341772151898739
12,5.721518987341776
13,6.075949367088614
14,6.696202531645575
15,6.683544303797475
16,7.240506329113933
17,7.556962025316465
18,8.291139240506341
19,8.734177215189884
20,9.101265822784823
21,9.32911392405064
22,9.782436708860764
23,10.347626582278487
24,10.866455696202536
25,11.378164556962027
26,11.473259493670888
27,11.959651898734176
28,12.136708860759502
29,12.742563291139241
30,13.217088607594935
31,13.490664556962031
32,13.728955696202533
33,14.186867088607595
34,14.431487341772154
35,14.708544303797474
36,15.167879746835457
37,15.872943037974695
38,16.122151898734188
39,16.55458860759495
40,16.689873417721525
41,17.54367088607595
42,17.48259493670887
43,18.171044303797476
44,18.36281645569621
45,18.61898734177216
46,19.262974683544314
47,19.87585364900766
48,20.03483161431473
49,20.362113220815754
50,20.696331458040323
51,21.141536087369417
52,21.336007579309268
53,22.060114861697137
54,21.916469370214095
55,22.837275355524298
56,22.743192295671196
57,23.1313584153774
58,23.09902914517893
59,24.174790982966083
60,24.488609548366927
