0,2.9%
10,12.24%
20,21.34%
30,27.98%
40,37.62%
50,42.48%
60,47.7%
70,51.61098039215686%
80,57.187843137254895%
90,60.48%
100,63.46666666666666%
110,66.48588235294118%
120,66.68784313725492%
130,69.30549019607842%
140,71.73098039215687%
150,71.59843137254902%
160,74.20745098039215%
170,73.03725490196078%
180,75.10078431372548%
190,76.29803921568627%
200,78.73137254901961%
210,78.96666666666665%
220,79.40509803921569%
230,79.87098039215685%
240,79.91764705882352%
250,81.03803921568628%
260,81.21607843137254%
270,81.95607843137255%
280,83.31098039215685%
290,84.16823529411764%
300,84.20627450980392%
310,83.61019607843136%
320,83.64823529411765%
330,84.72745098039215%
340,85.44901960784313%
350,84.84862745098039%
300,84.32%
