0,2.96%
10,11.72%
20,21.72%
30,30.1%
40,37.16%
50,43.40941176470588%
60,47.01098039215686%
70,52.24078431372549%
80,56.953725490196085%
90,59.075686274509806%
100,62.52%
110,64.72588235294118%
120,67.2592156862745%
130,69.49490196078433%
140,69.76980392156864%
150,73.18509803921569%
160,74.54156862745099%
170,77.2713725490196%
180,75.96%
190,77.8843137254902%
200,77.48980392156862%
210,78.30980392156862%
220,79.33882352941177%
230,81.0356862745098%
240,80.46980392156863%
250,81.90509803921569%
260,82.39568627450981%
270,82.31215686274508%
280,83.48980392156862%
290,85.05137254901962%
300,84.27607843137255%
310,84.04705882352941%
320,85.41372549019607%
330,84.62352941176471%
340,84.99864253393666%
350,85.02862745098038%
