R,T,I,score
1,6,1,89.79504523254523%
1,6,2,93.44094516594515%
1,6,3,95.04873737373738%
1,6,4,95.60396825396823%
1,6,5,92.56666666666666%
1,6,6,92.88333333333333%
1,6,7,91.4%
1,6,8,89.66666666666666%
1,6,9,42.41666666666666%
1,6,10,27.5%
1,6,11,27.0%
1,6,12,94.16666666666666%
1,6,13,95.0%
1,6,14,94.5%
1,6,15,95.5%
1,6,16,94.83333333333331%
1,6,17,10.0%
1,6,18,15.0%
1,6,19,13.0%
1,6,20,12.5%
2,6,1,87.35557686637407%
2,6,2,88.56098819481171%
2,6,3,92.4719082087503%
2,6,4,93.85986415974803%
2,6,5,89.38370795870793%
2,6,6,90.94461649461647%
2,6,7,88.90277777777774%
2,6,8,86.67380952380951%
2,6,9,90.7345238095238%
2,6,10,77.85%
2,6,11,87.97857142857146%
2,6,12,90.8%
2,6,13,90.76666666666668%
2,6,14,87.81666666666668%
2,6,15,87.45%
2,6,16,87.63333333333334%
2,6,17,85.23333333333333%
2,6,18,91.48095238095239%
2,6,19,90.88809523809525%
2,6,20,90.01666666666667%
3,6,1,86.77698307479403%
3,6,2,87.98343898684429%
3,6,3,90.19305835887157%
3,6,4,89.442456049599%
3,6,5,88.12241249674278%
3,6,6,88.67263653356058%
3,6,7,88.85656667242307%
3,6,8,88.78274335575281%
3,6,9,88.19008100639881%
3,6,10,88.55044418702548%
3,6,11,88.37917508188404%
3,6,12,89.77363340003498%
3,6,13,89.19680387981471%
3,6,14,89.99501042510532%
3,6,15,89.2910219155592%
3,6,16,89.84425425832747%
3,6,17,89.19195723582888%
3,6,18,88.68820555089904%
3,6,19,90.2153914025431%
3,6,20,89.96787654210253%
4,6,1,85.46040477973561%
4,6,2,88.60322815151308%
4,6,3,89.85262103649413%
4,6,4,87.83344927621724%
4,6,5,90.71165117704099%
4,6,6,89.45414060116434%
4,6,7,89.72964589989355%
4,6,8,89.56425097549665%
4,6,9,89.86004220353333%
4,6,10,90.56590307515509%
4,6,11,90.13200175284028%
4,6,12,90.378066479253%
4,6,13,90.77852524387428%
4,6,14,90.64501542783007%
4,6,15,90.74358942011064%
4,6,16,91.18667640429805%
4,6,17,91.69446767963623%
4,6,18,91.53481580232214%
4,6,19,91.66464855385547%
4,6,20,91.66431547564251%
5,6,1,85.45575800298559%
5,6,2,89.29791637916256%
5,6,3,90.91922834406856%
5,6,4,90.0817208127453%
5,6,5,90.88110423621154%
5,6,6,90.35416351544178%
5,6,7,90.40559332113651%
5,6,8,90.37337456034979%
5,6,9,90.44423452960623%
5,6,10,90.58182505211438%
5,6,11,90.8292242943256%
5,6,12,91.43182556042235%
5,6,13,91.59754322635641%
5,6,14,91.75893263618374%
5,6,15,92.140133345598%
5,6,16,92.27473613048068%
5,6,17,92.09627148800675%
5,6,18,91.96360588174221%
5,6,19,91.85700445631136%
5,6,20,92.07542300286119%
6,6,1,86.3507064770927%
6,6,2,90.31833177743887%
6,6,3,91.03428402196955%
6,6,4,90.52958407085214%
6,6,5,91.22782588572615%
6,6,6,90.99903092249366%
6,6,7,91.55107579705076%
6,6,8,91.64153052479986%
6,6,9,91.3093224398062%
6,6,10,91.3413737166938%
6,6,11,91.67434721328728%
6,6,12,91.8032604205086%
6,6,13,91.7411641481046%
6,6,14,91.83663905527112%
6,6,15,91.8401514862505%
6,6,16,92.0576048267155%
6,6,17,91.82688913709308%
6,6,18,91.95099501771081%
6,6,19,92.06303660970225%
6,6,20,92.02886008585327%
7,6,1,86.31004259316308%
7,6,2,90.35293962040524%
7,6,3,91.06052293326022%
7,6,4,90.57606745529951%
7,6,5,91.42774137208815%
7,6,6,91.59056450103265%
7,6,7,91.82962848960811%
7,6,8,91.84886339636562%
7,6,9,91.64450492699454%
7,6,10,91.74831105965423%
7,6,11,91.76871492222534%
7,6,12,91.62583925925748%
