R,T,I,score
1,6,1,94.01865079365076%
1,6,2,85.25%
1,6,3,74.83333333333333%
1,6,4,13.0%
1,6,5,31.0%
1,6,6,44.16666666666666%
1,6,7,25.5%
1,6,8,12.0%
1,6,9,11.0%
1,6,10,10.0%
1,6,11,15.5%
1,6,12,15.5%
1,6,13,2.0%
1,6,14,7.333333333333332%
1,6,15,4.833333333333333%
1,6,16,2.0%
1,6,17,15.0%
1,6,18,95.0%
1,6,19,96.0%
1,6,20,96.0%
2,6,1,90.79514652014649%
2,6,2,84.66031746031747%
2,6,3,85.68333333333335%
2,6,4,80.21666666666668%
2,6,5,87.57380952380954%
2,6,6,80.4904761904762%
2,6,7,90.71190476190473%
2,6,8,86.05%
2,6,9,88.66666666666669%
2,6,10,37.5%
2,6,11,69.58333333333334%
2,6,12,85.55%
2,6,13,86.58333333333331%
2,6,14,48.08333333333333%
2,6,15,51.16666666666666%
2,6,16,38.58333333333333%
2,6,17,96.0%
2,6,18,94.83333333333334%
2,6,19,96.33333333333334%
2,6,20,96.41666666666666%
3,6,1,91.38158714780235%
3,6,2,91.27050449550447%
3,6,3,83.44523809523811%
3,6,4,81.87857142857142%
3,6,5,86.77658730158728%
3,6,6,87.90812798312795%
3,6,7,87.89179431679432%
3,6,8,89.15960983460978%
3,6,9,86.38639971139968%
3,6,10,84.3974025974026%
3,6,11,87.39238816738812%
3,6,12,88.56461038961037%
3,6,13,88.40043290043288%
3,6,14,89.6909618159618%
3,6,15,91.01527361527359%
3,6,16,88.85476190476192%
3,6,17,87.65714285714284%
3,6,18,87.77222222222223%
3,6,19,90.56103896103895%
3,6,20,91.63549783549783%
4,6,1,90.34616492898228%
4,6,2,89.90106152017916%
4,6,3,87.09956709956708%
4,6,4,84.01394438894435%
4,6,5,88.30559343477296%
4,6,6,88.18231590129555%
4,6,7,88.76707284978822%
4,6,8,85.74171235970768%
4,6,9,88.24701671307704%
4,6,10,86.73706968440236%
4,6,11,86.95501018159683%
4,6,12,88.14075646082576%
4,6,13,87.27710692195882%
4,6,14,89.70364601529697%
4,6,15,88.61738300791501%
4,6,16,87.77567080808095%
4,6,17,86.42237516095872%
4,6,18,88.15538418036397%
4,6,19,89.18986879126462%
4,6,20,90.72225699560029%
5,6,1,88.63348584250284%
5,6,2,88.89688349576117%
5,6,3,87.69175323300708%
5,6,4,88.60378323946433%
5,6,5,90.47598705697658%
5,6,6,90.07162872240917%
5,6,7,90.39864715544596%
5,6,8,89.5278968993629%
5,6,9,88.41119477340128%
5,6,10,88.09447857293856%
5,6,11,87.85087261670046%
5,6,12,88.80829024065262%
5,6,13,87.1523264111318%
5,6,14,90.03860153638757%
5,6,15,89.71688214655049%
5,6,16,89.83111058165241%
5,6,17,88.95663851939327%
5,6,18,90.3424839138861%
5,6,19,90.20516212462996%
5,6,20,91.11550522368908%
6,6,1,89.12909623560954%
6,6,2,88.85384783016598%
6,6,3,87.60173116712184%
6,6,4,91.25652219012039%
6,6,5,90.25695082289018%
6,6,6,90.76880364084126%
6,6,7,91.87944563691252%
6,6,8,90.61491055545704%
6,6,9,90.30974230795839%
6,6,10,89.80618126896081%
6,6,11,89.44408814672663%
6,6,12,89.49186588626232%
6,6,13,89.392572443578%
6,6,14,90.18398941026572%
6,6,15,89.62548325968206%
6,6,16,89.81816234117531%
6,6,17,89.82684181924866%
6,6,18,90.82509809192788%
6,6,19,91.04295872274193%
6,6,20,91.13396351449676%
7,6,1,88.61379420903651%
7,6,2,88.7084095656864%
7,6,3,86.94639475442071%
7,6,4,91.05178688235603%
7,6,5,90.66836060109803%
7,6,6,90.7360375900932%
7,6,7,91.50760399136254%
7,6,8,90.5060638555864%
7,6,9,90.64598169086804%
7,6,10,90.23111924907629%
7,6,11,90.23492471535714%
7,6,12,90.40605387990333%
7,6,13,89.46238616212702%
7,6,14,89.43423378781432%
7,6,15,89.36243976443957%
7,6,16,90.06933008086526%
7,6,17,90.72258854685197%
7,6,18,90.49312346997439%
7,6,19,90.71424938432074%
7,6,20,91.23716870725966%
8,6,1,88.30171356230854%
8,6,2,90.1530680974368%
8,6,3,86.27114072027989%
8,6,4,90.70126364770078%
8,6,5,91.14606923637824%
8,6,6,91.15152927151868%
8,6,7,91.64100800340717%
8,6,8,90.64648803378176%
8,6,9,91.11844197306065%
8,6,10,90.97739843315308%
8,6,11,90.53346103223356%
8,6,12,90.7286252355996%
8,6,13,89.54478328916474%
8,6,14,89.57309127799628%
8,6,15,89.59551439797153%
8,6,16,90.56232711319153%
8,6,17,91.01239911337589%
8,6,18,90.55236934248383%
8,6,19,90.82794657831069%
8,6,20,91.22140756205927%
9,6,1,89.00137429608503%
9,6,2,90.33130981966126%
9,6,3,87.17368560771604%
9,6,4,91.31917409193899%
9,6,5,91.46132629079962%
9,6,6,91.71131217494583%
9,6,7,91.31161784486638%
9,6,8,90.83625032280945%
9,6,9,91.06279862249157%
9,6,10,91.21695532826476%
9,6,11,90.93491970603147%
9,6,12,91.0214402926199%
9,6,13,90.59187416648463%
9,6,14,90.47255050115497%
9,6,15,89.97963019346926%
9,6,16,90.61357122393495%
9,6,17,90.85385988079038%
9,6,18,90.83854291125428%
9,6,19,90.93654766067297%
9,6,20,91.30654377004736%
10,6,1,88.3224720224262%
10,6,2,90.43913432169225%
10,6,3,88.4938086609709%
10,6,4,91.26458310315212%
10,6,5,91.46819857732089%
10,6,6,91.97857410821288%
10,6,7,91.50777760192794%
10,6,8,91.20442547853371%
10,6,9,91.2047830697622%
10,6,10,91.48450273937786%
10,6,11,91.2569499513533%
10,6,12,91.43605593850289%
10,6,13,91.17563212768172%
10,6,14,90.6387518075284%
10,6,15,90.67383974794151%
10,6,16,90.61248328366435%
10,6,17,90.74847936625163%
10,6,18,91.0581866648111%
10,6,19,91.21925156325513%
10,6,20,91.12686066875568%
11,6,1,87.72034977987745%
11,6,2,90.34273442669182%
11,6,3,88.89932008692068%
11,6,4,91.50086284845541%
11,6,5,91.80103458201043%
11,6,6,91.83362377047507%
11,6,7,91.8075501013447%
11,6,8,91.40271978844827%
11,6,9,91.25278381139763%
11,6,10,91.35361286413521%
11,6,11,91.78930432357807%
11,6,12,91.44005262467668%
11,6,13,91.25340219312446%
11,6,14,91.05067259156851%
11,6,15,91.12924669147749%
11,6,16,90.75846935604432%
11,6,17,91.00061840411828%
11,6,18,91.47155988326655%
11,6,19,91.45724474435104%
11,6,20,91.39428291177494%
12,6,1,87.78087940263045%
12,6,2,90.10138793915938%
12,6,3,89.57091041878701%
12,6,4,91.27244856993326%
12,6,5,91.44281850405851%
12,6,6,91.76627558769088%
12,6,7,91.93004050192276%
12,6,8,91.48842880579964%
12,6,9,91.25948518753056%
12,6,10,91.23088511839511%
12,6,11,91.74570855368847%
12,6,12,91.49422984314042%
12,6,13,91.27133281899809%
12,6,14,91.11244082170438%
12,6,15,91.32074411393471%
12,6,16,90.7278755853617%
12,6,17,91.39712643353994%
12,6,18,91.75230541086347%
12,6,19,91.6746764164707%
12,6,20,91.7589986348628%
13,6,1,87.61139301860175%
13,6,2,89.80727564555016%
13,6,3,89.98469235964751%
13,6,4,91.27508757493139%
13,6,5,91.40634196725055%
13,6,6,91.68733913392354%
13,6,7,91.91568174056812%
13,6,8,91.64237493121763%
13,6,9,91.26248313297306%
13,6,10,91.30026271928426%
13,6,11,91.5682250071219%
13,6,12,91.54155575161259%
13,6,13,91.45533034072047%
13,6,14,91.1848395589748%
13,6,15,91.30411813099714%
13,6,16,90.96881924303612%
13,6,17,91.68410619186662%
13,6,18,91.71676329735936%
13,6,19,91.90769763087192%
13,6,20,91.91355571005636%
14,6,1,87.12954695625045%
14,6,2,89.90075914981037%
14,6,3,90.2150545630256%
14,6,4,91.3792042784939%
14,6,5,91.26683441228272%
14,6,6,91.95386228112437%
14,6,7,91.94859715426065%
14,6,8,91.666731435774%
14,6,9,91.23427283110983%
14,6,10,91.15745772918541%
14,6,11,91.28344980173348%
14,6,12,91.4687026108524%
14,6,13,91.22272709529014%
14,6,14,91.53912203309297%
14,6,15,91.26793235807695%
14,6,16,91.26669165438203%
14,6,17,91.83911179920142%
14,6,18,91.81336734639736%
14,6,19,92.02613269580856%
14,6,20,91.98301567478404%
15,6,1,87.06746461643306%
15,6,2,89.70920165652937%
15,6,3,90.24747361102169%
15,6,4,91.28897398646944%
