R,T,I,score
1,6,1,7.768958790903436%
1,6,2,4.310477483687008%
1,6,3,11.071370663326652%
1,6,4,13.960377270935405%
1,6,5,14.112412462838149%
1,6,6,17.65817238317238%
1,6,7,16.9282079032079%
1,6,8,33.109126984126995%
1,6,9,41.552777777777784%
1,6,10,1.8666666666666665%
1,6,11,0.0%
1,6,12,47.37460317460317%
1,6,13,44.2186507936508%
1,6,14,42.8920634920635%
1,6,15,44.68336940836941%
1,6,16,42.04289321789322%
1,6,17,0.0%
1,6,18,6.326190476190477%
1,6,19,6.816666666666666%
1,6,20,0.0%
2,6,1,8.417002400671233%
2,6,2,7.3550617195107995%
2,6,3,9.83889813529891%
2,6,4,12.082060577470727%
2,6,5,8.413570498456309%
2,6,6,10.52449103355602%
2,6,7,9.132375542072403%
2,6,8,10.964424256490775%
2,6,9,13.533076365664627%
2,6,10,10.335317788466455%
2,6,11,9.587654353523808%
2,6,12,13.432603559003846%
2,6,13,13.130472814920076%
2,6,14,8.114363323170696%
2,6,15,8.017710712161023%
2,6,16,7.208581836084898%
2,6,17,10.37777374232222%
2,6,18,13.187798253333872%
2,6,19,14.185846709837831%
2,6,20,13.826843959087535%
3,6,1,7.407039023279496%
3,6,2,8.987010674057165%
3,6,3,10.318211034961353%
3,6,4,8.246774966354888%
3,6,5,8.913957969725422%
3,6,6,8.155394371145581%
3,6,7,8.092997335705205%
3,6,8,7.416505647402082%
3,6,9,6.95500357102075%
3,6,10,7.50284482047303%
3,6,11,9.298336325777084%
3,6,12,10.64592690728958%
3,6,13,10.291168811873542%
3,6,14,11.614750802961117%
3,6,15,10.071461542341659%
3,6,16,11.551982090265476%
3,6,17,12.341078214450658%
3,6,18,11.865481746068909%
3,6,19,12.546819730533796%
3,6,20,12.542368137365317%
4,6,1,9.396605162928674%
4,6,2,10.692037086147813%
4,6,3,11.949312232073723%
4,6,4,9.217723737060442%
4,6,5,10.959418155258515%
4,6,6,9.560345628167084%
4,6,7,9.19982996986329%
4,6,8,9.30504713147619%
4,6,9,9.50817520254563%
4,6,10,9.585301274341921%
4,6,11,10.176883804625316%
4,6,12,11.066741781425332%
4,6,13,11.516461205129954%
4,6,14,11.147467400465414%
4,6,15,11.511324735668516%
4,6,16,11.925708448779744%
4,6,17,11.788810678550856%
4,6,18,10.931000019301157%
4,6,19,11.113311134550322%
4,6,20,11.393301928278618%
5,6,1,9.631982426959766%
5,6,2,10.414887725203002%
5,6,3,11.654566655292845%
5,6,4,9.828447650506286%
5,6,5,9.757251560342839%
5,6,6,9.248968331246822%
5,6,7,9.472528803641405%
5,6,8,8.679249021021182%
5,6,9,9.494370608294668%
5,6,10,9.942610132483559%
5,6,11,10.688941859827944%
5,6,12,10.740019474196695%
5,6,13,10.59737098344694%
5,6,14,10.652223304122044%
5,6,15,10.483609217786439%
5,6,16,10.395488477766962%
5,6,17,10.04722492697177%
5,6,18,9.833982473222987%
5,6,19,9.82067510548524%
5,6,20,9.590230444660829%
6,6,1,10.751063047425477%
6,6,2,11.682856962497208%
6,6,3,11.36114096873591%
6,6,4,9.391979495077441%
6,6,5,9.957320882537413%
6,6,6,9.922935714074963%
6,6,7,9.99302174618631%
6,6,8,9.899707887049669%
6,6,9,9.918370658876995%
6,6,10,9.837715027588454%
6,6,11,9.798604349237268%
6,6,12,9.670886075949374%
6,6,13,9.683544303797474%
6,6,14,9.683544303797474%
6,6,15,9.634371957156775%
6,6,16,9.544303797468359%
6,6,17,9.392405063291147%
6,6,18,9.355728659526138%
6,6,19,9.355728659526138%
6,6,20,9.343070431678035%
7,6,1,10.446162074656417%
7,6,2,11.009232550704908%
7,6,3,10.291181392447225%
7,6,4,9.471801849050362%
7,6,5,9.502784135695535%
7,6,6,9.573028237585206%
7,6,7,9.611165206101921%
7,6,8,9.611002921129508%
7,6,9,9.558098020123344%
7,6,10,9.53164556962026%
7,6,11,9.468354430379755%
7,6,12,9.43037974683545%
7,6,13,9.41772151898735%
7,6,14,9.43037974683545%
7,6,15,9.405063291139248%
7,6,16,9.379746835443047%
7,6,17,9.329113924050642%
7,6,18,9.31645569620254%
7,6,19,9.31645569620254%
7,6,20,9.329113924050642%
8,6,1,10.15668896948045%
8,6,2,10.899672057899913%
8,6,3,9.88013884849329%
8,6,4,8.947246845981033%
8,6,5,9.384290814670567%
8,6,6,9.570756247971445%
8,6,7,9.417721518987351%
8,6,8,9.444173969490434%
8,6,9,9.329113924050642%
8,6,10,9.341772151898743%
8,6,11,9.329113924050642%
8,6,12,9.31645569620254%
8,6,13,9.31645569620254%
8,6,14,9.341772151898743%
8,6,15,9.329113924050642%
8,6,16,9.329113924050642%
8,6,17,9.31645569620254%
8,6,18,9.31645569620254%
8,6,19,9.31645569620254%
8,6,20,9.31645569620254%
9,6,1,10.130453934251411%
9,6,2,10.682281853167932%
9,6,3,9.847776695877972%
9,6,4,9.170561506004553%
9,6,5,9.53278156442714%
9,6,6,9.417721518987351%
9,6,7,9.31645569620254%
9,6,8,9.31759169100942%
9,6,9,9.31645569620254%
9,6,10,9.31645569620254%
9,6,11,9.31645569620254%
9,6,12,9.31645569620254%
9,6,13,9.31645569620254%
9,6,14,9.31645569620254%
9,6,15,9.31645569620254%
9,6,16,9.31645569620254%
9,6,17,9.31645569620254%
9,6,18,9.31645569620254%
9,6,19,9.31645569620254%
9,6,20,9.31645569620254%
10,6,1,9.752839987017209%
10,6,2,10.12544628367414%
10,6,3,9.524991885751383%
10,6,4,9.319863680623182%
10,6,5,9.45569620253165%
10,6,6,9.341772151898743%
10,6,7,9.31645569620254%
10,6,8,9.31645569620254%
10,6,9,9.31645569620254%
10,6,10,9.31645569620254%
10,6,11,9.31645569620254%
10,6,12,9.31645569620254%
10,6,13,9.31645569620254%
10,6,14,9.31645569620254%
10,6,15,9.31645569620254%
10,6,16,9.31645569620254%
10,6,17,9.31645569620254%
10,6,18,9.31645569620254%
10,6,19,9.31645569620254%
10,6,20,9.31645569620254%
11,6,1,9.537650113599488%
11,6,2,9.736773774748464%
11,6,3,9.243752028562161%
11,6,4,9.11619604024668%
11,6,5,9.367088607594946%
11,6,6,9.31645569620254%
11,6,7,9.31645569620254%
11,6,8,9.31645569620254%
11,6,9,9.31645569620254%
11,6,10,9.31645569620254%
11,6,11,9.31645569620254%
11,6,12,9.31645569620254%
11,6,13,9.31645569620254%
11,6,14,9.31645569620254%
11,6,15,9.31645569620254%
11,6,16,9.31645569620254%
11,6,17,9.31645569620254%
11,6,18,9.31645569620254%
11,6,19,9.31645569620254%
11,6,20,9.31645569620254%
12,6,1,9.70983446932815%
12,6,2,9.734177215189877%
12,6,3,9.217299578059077%
12,6,4,9.127555988315487%
12,6,5,9.341772151898743%
12,6,6,9.31645569620254%
12,6,7,9.31645569620254%
12,6,8,9.31645569620254%
12,6,9,9.31645569620254%
12,6,10,9.31645569620254%
12,6,11,9.31645569620254%
12,6,12,9.31645569620254%
12,6,13,9.31645569620254%
12,6,14,9.31645569620254%
12,6,15,9.31645569620254%
12,6,16,9.31645569620254%
12,6,17,9.31645569620254%
12,6,18,9.31645569620254%
12,6,19,9.31645569620254%
12,6,20,9.31645569620254%
13,6,1,9.36708860759495%
13,6,2,9.696202531645575%
13,6,3,9.2288218111003%
13,6,4,9.329113924050638%
13,6,5,9.303797468354439%
13,6,6,9.31645569620254%
13,6,7,9.31645569620254%
13,6,8,9.31645569620254%
13,6,9,9.31645569620254%
13,6,10,9.31645569620254%
13,6,11,9.31645569620254%
13,6,12,9.31645569620254%
13,6,13,9.31645569620254%
13,6,14,9.31645569620254%
13,6,15,9.31645569620254%
13,6,16,9.31645569620254%
13,6,17,9.31645569620254%
13,6,18,9.31645569620254%
13,6,19,9.31645569620254%
13,6,20,9.31645569620254%
14,6,1,9.265822784810139%
14,6,2,9.531645569620261%
14,6,3,9.203505355404099%
14,6,4,9.392405063291147%
14,6,5,9.31645569620254%
14,6,6,9.31645569620254%
14,6,7,9.31645569620254%
14,6,8,9.31645569620254%
14,6,9,9.31645569620254%
14,6,10,9.31645569620254%
14,6,11,9.31645569620254%
14,6,12,9.31645569620254%
14,6,13,9.31645569620254%
14,6,14,9.31645569620254%
14,6,15,9.31645569620254%
14,6,16,9.31645569620254%
14,6,17,9.31645569620254%
14,6,18,9.31645569620254%
14,6,19,9.31645569620254%
14,6,20,9.31645569620254%
15,6,1,9.240506329113936%
15,6,2,9.468354430379755%
15,6,3,9.279454722492705%
15,6,4,9.367088607594946%
15,6,5,9.31645569620254%
15,6,6,9.31645569620254%
15,6,7,9.31645569620254%
15,6,8,9.31645569620254%
15,6,9,9.31645569620254%
15,6,10,9.31645569620254%
15,6,11,9.31645569620254%
15,6,12,9.31645569620254%
15,6,13,9.31645569620254%
15,6,14,9.31645569620254%
15,6,15,9.31645569620254%
15,6,16,9.31645569620254%
15,6,17,9.31645569620254%
15,6,18,9.31645569620254%
15,6,19,9.31645569620254%
15,6,20,9.31645569620254%
16,6,1,9.101265822784823%
16,6,2,9.481012658227856%
16,6,3,9.278481012658235%
16,6,4,9.31645569620254%
16,6,5,9.31645569620254%
16,6,6,9.31645569620254%
16,6,7,9.31645569620254%
16,6,8,9.31645569620254%
16,6,9,9.31645569620254%
16,6,10,9.31645569620254%
16,6,11,9.31645569620254%
16,6,12,9.31645569620254%
16,6,13,9.31645569620254%
16,6,14,9.31645569620254%
16,6,15,9.31645569620254%
16,6,16,9.31645569620254%
16,6,17,9.31645569620254%
16,6,18,9.31645569620254%
16,6,19,9.31645569620254%
16,6,20,9.31645569620254%
17,6,1,9.101265822784823%
17,6,2,9.430379746835452%
17,6,3,9.278481012658236%
17,6,4,9.303797468354439%
17,6,5,9.31645569620254%
17,6,6,9.31645569620254%
17,6,7,9.31645569620254%
17,6,8,9.31645569620254%
17,6,9,9.31645569620254%
17,6,10,9.31645569620254%
17,6,11,9.31645569620254%
17,6,12,9.31645569620254%
17,6,13,9.31645569620254%
17,6,14,9.31645569620254%
17,6,15,9.31645569620254%
17,6,16,9.31645569620254%
17,6,17,9.31645569620254%
17,6,18,9.31645569620254%
17,6,19,9.31645569620254%
17,6,20,9.31645569620254%
18,6,1,9.202531645569632%
18,6,2,9.417721518987351%
18,6,3,9.265822784810135%
18,6,4,9.303797468354439%
18,6,5,9.31645569620254%
18,6,6,9.31645569620254%
18,6,7,9.31645569620254%
18,6,8,9.31645569620254%
18,6,9,9.31645569620254%
18,6,10,9.31645569620254%
18,6,11,9.31645569620254%
18,6,12,9.31645569620254%
18,6,13,9.31645569620254%
18,6,14,9.31645569620254%
18,6,15,9.31645569620254%
18,6,16,9.31645569620254%
18,6,17,9.31645569620254%
18,6,18,9.31645569620254%
18,6,19,9.31645569620254%
18,6,20,9.31645569620254%
19,6,1,9.151898734177228%
19,6,2,9.417721518987351%
19,6,3,9.265822784810135%
19,6,4,9.303797468354439%
19,6,5,9.31645569620254%
19,6,6,9.31645569620254%
19,6,7,9.31645569620254%
19,6,8,9.31645569620254%
19,6,9,9.31645569620254%
19,6,10,9.31645569620254%
19,6,11,9.31645569620254%
19,6,12,9.31645569620254%
19,6,13,9.31645569620254%
19,6,14,9.31645569620254%
19,6,15,9.31645569620254%
19,6,16,9.31645569620254%
19,6,17,9.31645569620254%
19,6,18,9.31645569620254%
19,6,19,9.31645569620254%
19,6,20,9.31645569620254%
20,6,1,9.151898734177228%
20,6,2,9.417721518987351%
20,6,3,9.303797468354439%
20,6,4,9.303797468354439%
20,6,5,9.31645569620254%
20,6,6,9.31645569620254%
20,6,7,9.31645569620254%
20,6,8,9.31645569620254%
20,6,9,9.31645569620254%
20,6,10,9.31645569620254%
20,6,11,9.31645569620254%
20,6,12,9.31645569620254%
20,6,13,9.31645569620254%
20,6,14,9.31645569620254%
20,6,15,9.31645569620254%
20,6,16,9.31645569620254%
20,6,17,9.31645569620254%
20,6,18,9.31645569620254%
20,6,19,9.31645569620254%
20,6,20,9.31645569620254%
