0,0.012658227848101267
1,0.025316455696202535
2,0.025316455696202535
3,0.025316455696202535
4,0.025316455696202535
5,0.012658227848101267
6,0.025316455696202535
7,0.012658227848101267
8,0.025316455696202535
9,0.0379746835443038
10,0.025316455696202535
11,0.0379746835443038
12,0.025316455696202535
13,0.06329113924050633
14,0.025316455696202535
15,0.08860759493670885
16,0.0759493670886076
17,0.025316455696202535
18,0.06329113924050633
19,0.05063291139240507
20,0.0759493670886076
21,0.10126582278481014
22,0.10126582278481014
23,0.11392405063291139
24,0.0759493670886076
25,0.0759493670886076
26,0.0759493670886076
27,0.10126582278481014
28,0.06329113924050633
29,0.0759493670886076
30,0.10126582278481014
31,0.0975609756097561
32,0.18072289156626506
33,0.10126582278481014
34,0.11627906976744186
35,0.1851851851851852
36,0.1518987341772152
37,0.1111111111111111
38,0.12658227848101267
39,0.12658227848101267
40,0.1375
41,0.11392405063291139
42,0.14285714285714285
43,0.21518987341772153
44,0.189873417721519
45,0.16455696202531644
46,0.1625
47,0.17073170731707318
48,0.1728395061728395
49,0.20253164556962028
50,0.2682926829268293
51,0.2050438596491228
52,0.2625
53,0.15853658536585366
54,0.21428571428571427
55,0.24705882352941178
56,0.20481927710843373
57,0.20238095238095238
58,0.21518987341772153
59,0.1951219512195122
60,0.2222222222222222
61,0.2073170731707317
62,0.1927710843373494
63,0.2375
64,0.2345679012345679
65,0.2352941176470588
66,0.2625
67,0.33333333333333326
68,0.25301204819277107
69,0.18823529411764706
70,0.25609756097560976
71,0.2926829268292683
72,0.25
73,0.2619047619047619
74,0.3
75,0.3253012048192771
76,0.4508426966292135
77,0.31645569620253167
78,0.30120481927710846
79,0.29069767441860467
80,0.3375
81,0.29069767441860467
82,0.2986564996368918
83,0.4430379746835442
84,0.345679012345679
85,0.3
86,0.34523809523809523
87,0.402439024390244
88,0.34883720930232553
89,0.33333333333333326
90,0.33333333333333326
91,0.3780487804878049
92,0.43037974683544306
93,0.31645569620253167
94,0.30120481927710846
95,0.3670886075949367
96,0.4074074074074074
97,0.3372093023255814
98,0.4146341463414634
99,0.3625
100,0.3411764705882353
101,0.402439024390244
102,0.43209876543209874
103,0.34523809523809523
104,0.3953488372093023
105,0.3846153846153847
106,0.4074074074074074
107,0.46987951807228917
108,0.4761904761904761
109,0.37349397590361444
110,0.40506329113924056
111,0.40476190476190477
112,0.4146341463414634
113,0.49347826086956526
114,0.35714285714285715
115,0.4691358024691358
116,0.4875
117,0.6064814814814814
118,0.45783132530120485
119,0.4936708860759494
120,0.5783730158730158
121,0.48148148148148145
122,0.54640522875817
123,0.45121951219512196
124,0.402439024390244
125,0.4772727272727273
126,0.4444444444444444
127,0.43529411764705883
128,0.542128603104213
129,0.5
130,0.5301204819277109
131,0.4125
132,0.43373493975903615
133,0.5125
134,0.4074074074074074
135,0.4943820224719101
136,0.5666666666666667
137,0.43529411764705883
138,0.4235294117647059
139,0.4772727272727273
140,0.5476190476190477
141,0.49382716049382713
142,0.5577385725741781
143,0.5004524886877828
144,0.5
145,0.47252747252747246
146,0.5487804878048781
147,0.5294117647058824
148,0.5567528735632183
149,0.5301204819277109
150,0.55
151,0.5
152,0.4470588235294118
153,0.46987951807228917
154,0.5060240963855421
155,0.4588235294117647
156,0.5555555555555556
157,0.5
158,0.6308641975308642
159,0.5662650602409639
160,0.5227272727272727
161,0.5
162,0.5581395348837209
