0,1.62%
10,8.0%
20,16.78%
30,24.06%
40,31.66%
50,37.94%
60,43.66%
70,48.028627450980395%
80,51.82941176470588%
90,55.44%
100,58.28862745098039%
110,61.03058823529412%
120,61.655686274509804%
130,65.73098039215687%
140,68.11450980392156%
150,67.78156862745098%
160,69.0270588235294%
170,71.1192156862745%
180,71.74313725490197%
190,72.47843137254903%
200,75.45372549019608%
210,75.06901960784313%
220,76.92235294117647%
230,76.15333333333332%
240,78.08039215686273%
250,79.12392156862745%
260,79.17686274509805%
270,79.65450980392156%
280,81.25058823529412%
290,80.47058823529412%
300,80.76862745098039%
310,82.05176470588235%
320,82.17137254901962%
330,83.42745098039215%
340,83.78823529411764%
350,82.34823529411764%
300,82.18%
