0,2.0%
10,7.8%
20,14.06%
30,20.484313725490193%
40,25.661176470588234%
50,31.913966817496245%
60,36.49547511312219%
70,40.090904977375565%
80,44.693846153846145%
90,47.53300150829562%
100,50.84184097441589%
110,53.29724351859757%
120,55.948991149435116%
130,57.49159708585903%
140,59.55344005236351%
150,61.70299638578221%
160,63.26902956828598%
170,64.93105106387019%
180,66.93119980648287%
190,67.54243689348023%
200,68.69555580851925%
210,69.43591536469455%
220,70.98464634103925%
230,71.77391764769125%
240,71.97508784880596%
250,72.69248811861468%
260,73.81442613620196%
270,74.48699893439071%
280,75.51523125618576%
290,76.02896332343613%
300,75.89380367320432%
310,77.04467739232442%
320,77.01447694739593%
330,77.89172326994742%
340,77.91493183697953%
350,79.15696581340312%
