0,0.012658227848101267
1,0.025316455696202535
2,0.025316455696202535
3,0.025316455696202535
4,0.025316455696202535
5,0.012658227848101267
6,0.025316455696202535
7,0.012658227848101267
8,0.025316455696202535
9,0.0379746835443038
10,0.025316455696202535
11,0.0379746835443038
12,0.025316455696202535
13,0.06329113924050633
14,0.025316455696202535
15,0.08860759493670885
16,0.0759493670886076
17,0.025316455696202535
18,0.06329113924050633
19,0.05063291139240507
20,0.0759493670886076
21,0.10126582278481014
22,0.10126582278481014
23,0.11392405063291139
24,0.0759493670886076
25,0.0759493670886076
26,0.0759493670886076
27,0.10126582278481014
28,0.06329113924050633
29,0.0759493670886076
30,0.10126582278481014
31,0.0975609756097561
32,0.18072289156626506
33,0.10126582278481014
34,0.11627906976744186
35,0.1851851851851852
36,0.1518987341772152
37,0.1111111111111111
38,0.12658227848101267
39,0.12658227848101267
40,0.1375
41,0.11392405063291139
42,0.14285714285714285
43,0.21518987341772153
44,0.189873417721519
45,0.16455696202531644
46,0.1625
47,0.17073170731707318
48,0.1728395061728395
49,0.20253164556962028
50,0.2682926829268293
51,0.2050438596491228
52,0.2625
53,0.15853658536585366
54,0.21428571428571427
55,0.24705882352941178
56,0.20481927710843373
57,0.20238095238095238
58,0.21518987341772153
59,0.1951219512195122
60,0.2222222222222222
61,0.2073170731707317
62,0.1927710843373494
63,0.2375
64,0.2345679012345679
65,0.2352941176470588
66,0.2625
67,0.33333333333333326
68,0.25301204819277107
69,0.18823529411764706
70,0.25609756097560976
71,0.2926829268292683
72,0.25
73,0.2619047619047619
74,0.3
75,0.3253012048192771
76,0.4508426966292135
77,0.31645569620253167
78,0.30120481927710846
79,0.29069767441860467
80,0.3375
81,0.29069767441860467
82,0.2986564996368918
83,0.4430379746835442
84,0.345679012345679
85,0.3
86,0.34523809523809523
87,0.402439024390244
88,0.34883720930232553
89,0.33333333333333326
90,0.33333333333333326
91,0.3780487804878049
92,0.43037974683544306
93,0.31645569620253167
94,0.30120481927710846
95,0.3670886075949367
96,0.4074074074074074
97,0.3372093023255814
98,0.4146341463414634
99,0.3625
100,0.3411764705882353
101,0.402439024390244
102,0.43209876543209874
103,0.34523809523809523
104,0.3953488372093023
105,0.3846153846153847
106,0.4074074074074074
107,0.46987951807228917
108,0.4761904761904761
109,0.37349397590361444
110,0.40506329113924056
