0,0.012658227848101267
1,0.025316455696202535
2,0.025316455696202535
3,0.025316455696202535
4,0.025316455696202535
5,0.012658227848101267
6,0.025316455696202535
7,0.012658227848101267
8,0.025316455696202535
9,0.0379746835443038
10,0.025316455696202535
11,0.0379746835443038
12,0.025316455696202535
13,0.06329113924050633
14,0.025316455696202535
15,0.08860759493670885
16,0.0759493670886076
17,0.025316455696202535
18,0.06329113924050633
19,0.05063291139240507
20,0.0759493670886076
21,0.10126582278481014
22,0.10126582278481014
23,0.11392405063291139
24,0.0759493670886076
25,0.0759493670886076
26,0.0759493670886076
27,0.10126582278481014
28,0.06329113924050633
29,0.0759493670886076
30,0.10126582278481014
