0,14.1%
10,38.0%
20,55.6%
30,66.8%
40,73.32400932400932%
50,77.75361305361305%
60,83.71561771561774%
70,86.12727272727273%
80,85.10303030303032%
90,87.52121212121212%
100,88.08484848484848%
110,88.85780885780886%
120,89.85454545454544%
130,89.9621212121212%
140,91.76060606060607%
150,92.69242424242424%
160,92.64871794871793%
170,92.52878787878788%
180,92.75%
190,93.79242424242425%
200,94.45909090909092%
210,94.46363636363635%
220,94.30909090909091%
230,94.7076923076923%
240,94.49382284382281%
250,93.17226107226107%
260,94.38235098235099%
