0,1.6%
10,7.82%
20,16.08%
30,24.9%
40,31.82%
50,37.4%
60,43.72%
70,49.05921568627451%
80,51.6%
90,52.80823529411765%
100,58.813695324283565%
110,60.916862745098044%
120,63.58%
130,64.68941176470588%
140,66.66823529411765%
150,67.40274509803922%
160,70.49372549019607%
170,70.9478431372549%
180,72.48392156862745%
190,73.40235294117647%
200,73.91725490196077%
210,75.55372549019607%
220,75.83450980392155%
230,77.38%
240,77.72%
250,79.42627450980392%
260,79.50431372549019%
270,80.32980392156863%
280,79.68901960784314%
290,79.63176470588236%
300,81.69725490196079%
310,80.37254901960783%
320,81.4835294117647%
330,81.7129411764706%
340,83.03921568627452%
350,82.68352941176471%
