0,0.012658227848101267
1,0.025316455696202535
2,0.025316455696202535
3,0.025316455696202535
4,0.025316455696202535
5,0.012658227848101267
6,0.025316455696202535
7,0.012658227848101267
8,0.025316455696202535
9,0.0379746835443038
10,0.025316455696202535
11,0.0379746835443038
12,0.025316455696202535
13,0.06329113924050633
14,0.025316455696202535
15,0.08860759493670885
16,0.0759493670886076
17,0.025316455696202535
18,0.06329113924050633
19,0.05063291139240507
20,0.0759493670886076
21,0.10126582278481014
22,0.10126582278481014
23,0.11392405063291139
24,0.0759493670886076
25,0.0759493670886076
26,0.0759493670886076
27,0.10126582278481014
28,0.06329113924050633
29,0.0759493670886076
30,0.10126582278481014
31,0.0975609756097561
32,0.18072289156626506
33,0.10126582278481014
34,0.11627906976744186
35,0.1851851851851852
36,0.1518987341772152
37,0.1111111111111111
38,0.12658227848101267
39,0.12658227848101267
40,0.1375
41,0.11392405063291139
42,0.14285714285714285
43,0.21518987341772153
44,0.189873417721519
45,0.16455696202531644
46,0.1625
47,0.17073170731707318
48,0.1728395061728395
49,0.20253164556962028
50,0.2682926829268293
51,0.2050438596491228
52,0.2625
53,0.15853658536585366
54,0.21428571428571427
55,0.24705882352941178
56,0.20481927710843373
57,0.20238095238095238
58,0.21518987341772153
59,0.1951219512195122
60,0.2222222222222222
