0,1.2658227848101264
10,2.7341772151898738
20,5.379746835443045
30,9.292746163583862
40,14.292682247009942
50,18.82734265703229
60,23.19962072632247
70,27.627745390991027
80,31.117324901248484
90,34.90796486538025
100,38.66165530743533
110,40.796016563489474
120,43.49080405827427
130,46.72513432353161
140,49.006846729414384
150,49.99764655965344
160,52.7376513564497
170,54.23304619922241
180,55.57627444210897
190,57.23921662335562
200,58.246690282558085
210,59.95821194539387
220,59.976067469452246
230,61.16995791498156
240,63.12899822160501
250,62.92474985482063
260,62.690101327646786
270,64.0054172701089
280,65.67377918765203
290,65.86554607922459
300,65.50065721405461
310,67.27721822941945
